country,category,url,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Guatemala,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guatemala/flag-button-round-250.png,25400,25700,26200,26600,27100,27600,28000,28500,28800,29300,30000,30700,31000,31500,31220,29960,37870,38240,39000,48170,40840,44900,48000,51350,56100,58026,60462,65190,64491,65201,67415,71801,81063,85903,93324,97990,91000,86000,80430,81000,130000,178869,185088,188442,191646,198054,203904,210672,214038,219744,224496,231750,239306,253161,264908,271532,273400,275000
Guinea,Africa,https://cdn.countryflags.com/thumbs/guinea/flag-button-round-250.png,3255,3360,3465,3570,3675,3780,3885,3990,4095,3990,3780,4235,4550,4900,5320,5565,5880,6300,6353,6405,6458,6300,6353,6300,5985,7350,7350,7560,7770,7980,9112,9559,9787,10234,10680,11126,11571,12234,12895,13340,14107,17954,16488,18642,19932,21077,22292,23574,24924,25086,25982,26000,26100,25500,25693,27145,25502,24778
Guinea-Bissau,Africa,https://cdn.countryflags.com/thumbs/guinea-bissau/flag-button-round-250.png,144,144,144,168,168,173,173,192,192,192,216,216,216,216,240,240,264,264,264,288,312,336,360,408,432,480,528,528,528,485,587,587,611,588,589,682,867,891,960,995,1028,1077,1062,1101,1125,1194,1241,1287,1334,1335,1368,1400,1400,1410,1420,1426,1432,1270
Guyana,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/guyana/flag-button-round-250.png,1725,1800,2025,2160,2200,2250,2650,2950,3750,4300,5000,5500,6400,6500,6800,7200,7800,7000,7000,6400,6600,4600,2700,2700,2100,2100,2500,2700,1600,1601,266,365,425,901,1520,1925,1518,1203,1285,1506,1285,869,464,1073,1206,270,492,990,955,703,1175,1062,898,1149,1307,969,1443,1768
Haiti,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/haiti/flag-button-round-250.png,1640,1667,1694,1721,1748,1776,1823,1871,1919,1967,2015,2063,2071,2140,2270,2280,2335,3155,3380,3420,3500,3610,4775,4775,4900,4775,4675,4425,4300,4125,4506,4522,3880,4262,4365,4075,4088,4613,4347,4675,4775,4825,5000,5010,5045,5050,4947,4995,5004,5045,5670,5672,5675,5728,5186,5219,5170,5120
Honduras,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/honduras/flag-button-round-250.png,8960,9400,9800,9840,10000,10160,10320,10480,10600,10675,12000,12720,13500,14380,15230,16110,16350,18020,18840,18150,20290,20100,20580,21250,22400,22770,23400,26070,26850,28480,28440,29380,28850,32300,33650,40800,39644,40900,40833,41241,44377,39430,40016,40520,40912,50493,50580,49649,47442,44202,47700,51048,51035,51860,51500,51600,51600,51600
Hong Kong,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197570.svg,1665,1370,1345,1402,1725,1916,2825,4274,5272,4400,4280,4530,4090,3585,3890,4033,4793,5628,5610,4590,3940,3830,3610,3410,3420,4120,3900,3650,3170,2540,2110,1340,1490,1240,1110,1145,1230,980,440,459,457,458,358,290,319,305,310,315,325,283,250,260,265,270,270,451,273,453
Hungary,Europe,https://cdn.countryflags.com/thumbs/hungary/flag-button-round-250.png,107468,104460,107179,125402,135200,137193,152798,157011,152798,185292,196281,181233,185083,204031,225227,224882,255301,266905,265618,246758,247426,246197,250433,243941,238313,241814,238927,258803,259045,263735,249674,234075,236339,217588,188940,184826,191202,191031,180611,179603,184210,192713,194848,185370,168845,168421,162233,164324,159922,155570,140880,138281,141524,138850,146388,144850,140058,143439
Iceland,Europe,https://cdn.countryflags.com/thumbs/iceland/flag-button-round-250.png,850,950,1100,1150,1200,1350,1500,1600,1700,1850,2000,2150,2293,2491,2625,3000,2800,3000,3400,2700,2900,3000,3100,3200,3300,3500,3400,3000,2775,2579,2586,2500,2500,2226,2195,2200,2356,2310,2119,2594,2750,2652,2650,2632,2800,2634,2910,2863,3024,2741,3427,2700,3000,3617,3810,4131,4200,4800
India,Asia & the Pacific,https://cdn.countryflags.com/thumbs/india/flag-button-round-250.png,170000,185000,187000,187000,207000,216000,240000,255000,274000,290000,308000,348000,400000,410000,460000,497000,530000,533000,524000,583000,598000,630000,704000,787000,887000,952000,979000,1044000,1111000,1161000,1210000,1262000,1329000,1429000,1496000,1527000,1590000,1637000,1691000,2035000,2151000,2212000,2244000,2511000,2568000,2814000,2947000,3047000,3230000,3378100,3466340,3655000,3835205,4111360,4316620,4561000,4847500,5236935
Indonesia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/indonesia/flag-button-round-250.png,56000,57800,59000,60500,60000,57000,59000,65000,75100,75600,85100,83600,91000,98100,112200,115600,131400,151000,164500,259400,275200,297000,316000,355300,369900,437200,451500,443100,456200,484000,510400,572300,572905,688600,736100,779809,765033,529569,640434,783000,850318,945950,973590,1107420,1051540,1204417,1382134,1323597,1307900,1366789,1284044,1416167,1514085,1568073,1704879,1834514,1895947,2065460
Iran,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iran/flag-button-round-250.png,60000,61500,61500,61500,70000,73000,100000,106500,114000,122000,130000,151000,172000,179000,188000,207000,220000,223000,170000,172000,174000,185000,200000,220000,230000,240000,250000,250000,295000,295000,340000,390000,450000,516000,467000,486400,470000,498000,493000,580000,581000,547000,629000,655000,759000,677000,703000,727000,751000,767000,700000,913000,893000,761364,777119,810000,673689,723600
Iraq,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iraq/flag-button-round-250.png,10000,10500,11000,11500,12000,12500,13000,13500,14000,14500,15000,15600,15750,15800,15900,22500,35450,53380,50175,47850,47060,47810,41164,41472,61440,81800,74100,63700,91850,81550,18100,19750,25150,26250,20800,21850,22500,24000,25000,29640,41700,53100,30219,48195,51700,46600,40350,45780,35300,46310,50940,53000,54000,54000,28250,35550,36500,48595
Ireland,Europe,https://cdn.countryflags.com/thumbs/ireland/flag-button-round-250.png,45800,44700,44900,43900,44000,43900,41868,40150,39704,39885,39058,37745,40133,39897,40627,38669,37989,37000,35000,33000,37000,35000,37000,37000,37000,37000,36000,34800,31600,31100,35600,33600,33600,30400,30800,36700,34750,33400,31635,32376,31350,33231,31863,31863,37500,38100,33800,41200,41600,45000,46000,46500,47000,48000,49450,51750,54050,45271
Israel,Asia & the Pacific,https://cdn.countryflags.com/thumbs/israel/flag-button-round-250.png,71371,71638,63035,72002,72986,69456,78979,68979,68747,74427,80228,79140,78315,82800,88400,94500,96050,100865,97475,91100,86450,98200,100300,114150,115400,102100,100400,106700,106370,100880,106740,110610,113445,117450,95650,90160,92400,86800,91800,87900,84650,86800,90160,90720,92400,93520,93520,96320,100800,102480,120900,120250,122328,122409,122295,140107,149459,153072
Italy,Europe,https://cdn.countryflags.com/thumbs/italy/flag-button-round-250.png,381900,395890,436500,497900,496300,511700,496300,504700,544000,606600,587800,613000,640100,661700,663200,667000,666000,677420,669600,642420,665470,657650,654000,637700,648100,622100,647000,700000,689600,655900,715100,710500,711500,695700,721000,740100,759800,741200,722900,686100,718500,719900,718900,731000,722200,678900,724000,750000,812500,737000,755000,765000,710000,713900,706800,744800,727700,736400
Jamaica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/jamaica/flag-button-round-250.png,3795,4355,4305,4305,4620,7000,9570,10098,11420,11550,12550,10000,11000,12000,13000,13500,14000,14500,15000,15500,16000,16500,18500,18500,15000,17000,20000,18500,5491,6869,6061,6281,5500,5610,6050,6391,7124,8155,7576,5800,7660,6980,7228,6865,5096,8636,6320,6654,7128,5997,7560,9350,8250,6700,8250,9584,10128,10571
Japan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/japan/flag-button-round-250.png,897000,981000,1030000,1224000,1330000,1230000,1340000,1464000,1639000,1766000,1800000,1811000,1815000,1793000,1807000,1861000,1906000,1977000,1993000,2001582,1999542,2057420,2085641,2129948,2152356,2230968,2375845,2400061,2421385,2419000,2498299,2571443,2597684,2569400,2548827,2564303,2573211,2536035,2539437,2535444,2519088,2529424,2530372,2490680,2481000,2487696,2583292,2553557,2507542,2515323,2482628,2506768,2521974,2501921,2520873,2562243,2601173,2627764
Jordan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/jordan/flag-button-round-250.png,3780,4050,4514,5000,6025,6970,5000,5500,5903,5068,3650,6400,6600,4500,8640,9900,11100,15600,16800,19800,20400,21900,24900,23400,31200,30000,25500,22800,21800,31960,43500,48200,53600,53400,44200,45738,51282,51087,47981,45833,45440,44696,43601,46753,40614,44680,38764,50602,45900,69274,51733,43274,41851,50622,53177,54694,49600,53201
Kazakhstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kazakhstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",200050,184450,147400,103250,71540,71720,78986,84665,94750,104060,117860,127459,130047,140570,139813,149240,167505,185339,208510,208500,206020,218280,240335,265420,266565,285915,279811
Kenya,Africa,https://cdn.countryflags.com/thumbs/kenya/flag-button-round-250.png,9600,9960,10200,10560,10920,9240,9552,9840,11880,11688,12792,13776,14760,15744,16560,18360,18672,19200,19296,19680,20712,30240,42377,31596,40800,39300,39600,39600,40300,43200,40800,42000,38900,45000,49900,51600,60500,60000,60000,60700,54750,49900,57600,60000,57850,66700,68600,76560,81015,92559,81997,83229,81823,71325,77406,84132,79389,8355
Kiribati,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kiribati/flag-button-round-250.png,72,72,74,77,79,82,84,86,89,91,94,96,98,99,100,101,102,103,104,104,106,110,112,114,116,118,120,120,122,124,126,128,130,135,186,140,154,154,140,210,215,230,232,240,218,260,282,287,286,320,330,350,238,238,240,247,250,250
Kuwait,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kuwait/flag-button-round-250.png,650,660,740,830,910,990,1155,1320,1400,1490,1550,1572,1483,1902,2030,2373,2692,2720,5844,8940,10935,9800,10080,14150,14300,17150,10840,9925,10745,7825,620,940,3240,9700,11276,11372,12618,14606,18166,21266,24100,16931,20428,22000,26000,22000,22000,22000,34967,40030,39900,47250,56874,65688,72000,81000,88000,135282
Kyrgyzstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kyrgyzstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",33096,21789,11304,8278,8945,9183,9848,10817,11637,12769,13629,14998,16744,17795,19232,20945,20700,20724,20900,22005,23420,23710,25094,24349,25960,28723,29453
Laos,Asia & the Pacific,https://cdn.countryflags.com/thumbs/laos/flag-button-round-250.png,1216,1234,1234,1248,1283,1288,1788,1788,1788,2285,2274,2274,2294,2324,3349,3274,3263,3248,3266,4274,4281,4288,4288,4299,4306,4317,4324,4331,4331,4339,4390,4336,4500,4552,4774,6016,6798,7816,8752,10263,11788,12888,13099,13206,13324,14006,13706,14806,15106,15396,15896,16396,16896,17400,14850,16650,15400,16154
Latvia,Europe,https://cdn.countryflags.com/thumbs/latvia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",33365,21765,20159,23642,26477,26098,25611,23316,24507,27166,30454,30489,31643,33445,35760,42236,40339,42928,45036,41923,42298,39656,40848,43546,46601,48101,45196
Lebanon,Asia & the Pacific,https://cdn.countryflags.com/thumbs/lebanon/flag-button-round-250.png,3900,5400,6600,11200,16700,27000,31500,33200,25200,27000,30000,31000,29000,32000,27200,8250,16500,22000,28000,47825,48000,48500,51000,49000,47000,45000,44350,41350,38000,35000,32615,30000,28000,24000,25760,32100,39000,41400,43200,43200,44400,46200,46500,45300,45480,40200,45720,45720,47040,42500,19395,18922,23653,19000,19500,32673,19298,25000
Lesotho,Africa,https://cdn.countryflags.com/thumbs/lesotho/flag-button-round-250.png,532,546,560,574,588,602,616,644,672,700,728,728,756,756,756,784,784,784,784,784,798,826,798,798,798,798,812,812,826,820,830,834,840,1170,1250,1350,1420,1350,1400,1500,1430,1517,1398,1550,1569,1500,1600,1625,1650,1700,1700,1700,1700,1434,1402,821,1400,1052
Liberia,Africa,https://cdn.countryflags.com/thumbs/liberia/flag-button-round-250.png,2456,2560,2664,2772,2880,2988,3096,3204,3312,3416,3620,3724,3828,3886,3394,3402,3410,3418,3422,3426,3505,3686,3894,3944,4194,4298,4450,4300,4400,4584,4373,4200,4050,4061,4050,4050,3850,3850,4800,4350,4150,4350,4350,4902,4775,4688,4970,5030,5180,5440,5621,5746,5246,6016,6072,7052,6442,6645
Libya,Africa,https://cdn.countryflags.com/thumbs/libya/flag-button-round-250.png,585,702,764,878,1054,1212,1493,2400,2339,2542,2610,2340,2520,2700,7920,9900,9225,10755,15000,15700,18000,18700,21500,12500,15000,22000,24750,27500,33000,34100,34650,35750,38500,38000,44000,45000,50875,56375,48840,60000,60000,55000,60000,53740,73069,74623,60000,60000,72221,72660,72727,63000,62000,60000,68322,71215,72950,72664
Liechtenstein,Europe,https://cdn.countryflags.com/thumbs/liechtenstein/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",211,212,224,213,236,236,237,237,249,238,243,248,246,244,249,248,251
Lithuania,Europe,https://cdn.countryflags.com/thumbs/lithuania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",49300,34200,40000,44410,42050,44700,47550,43692,41520,44540,47946,48800,52200,52200,56836,58600,54700,52683,51200,47580,47400,47700,49200,47700,48600,44710,54510
Luxembourg,Europe,https://cdn.countryflags.com/thumbs/luxembourg/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",943,1214,1037,1220,1065,1424,1360,1403,1487,1567,1684,1838,1802,1869,1964,1952,2035,2063,2077
Macao,Asia & the Pacific,https://image.flaticon.com/icons/svg/197/197493.svg,240,315,380,385,380,380,360,390,390,470,480,495,510,515,525,535,545,555,565,575,585,595,600,600,610,610,620,630,635,640,640,640,640,630,635,600,600,720,840,980,1000,1000,700,500,600,600,900,400,400,400,380,385,400,448,412,427,430,425
Macedonia,Europe,https://cdn.countryflags.com/thumbs/macedonia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",25800,25660,25500,24200,21730,23903,21500,20900,25500,22200,19400,15500,18700,19020,18510,17980,15480,15350,18820,16600,13300,12000,12410,11166,8699,12500,8907
Madagascar,Africa,https://cdn.countryflags.com/thumbs/madagascar/flag-button-round-250.png,10290,10514,10630,10774,10908,11062,11196,11424,11594,11720,12646,11072,12598,12228,12680,12818,13322,14050,14522,11520,11574,10912,10268,10168,13116,14032,11520,12880,12318,13624,13932,14032,14422,14676,15656,16472,16988,17486,18084,19436,19434,19486,19486,19536,19586,19836,20016,20316,20686,20833,21154,21554,21486,22098,22050,22050,22500,22500
Malawi,Africa,https://cdn.countryflags.com/thumbs/malawi/flag-button-round-250.png,3360,3600,3840,3960,4200,4500,4700,4800,8040,8760,8000,8500,9000,9400,9600,10000,10200,10500,10800,11200,11400,11700,12000,12200,12500,12800,13000,13700,14300,15000,15700,14400,16300,17000,17600,18300,18400,18800,19200,19500,19445,19673,20000,19913,20200,19500,19780,20000,20250,20650,21100,21500,23000,24000,22500,22448,23067,22937
Malaysia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/malaysia/flag-button-round-250.png,13200,19800,26400,33000,39600,46300,52800,59400,66000,72700,79300,85800,92400,99000,105700,112300,118800,125400,132100,138700,136300,142400,161300,173600,186300,196100,207100,222200,259500,301200,329800,345897,359933,361951,364831,369987,384777,392857,399939,400513,407990,422281,432050,441999,453000,464000,487000,490400,523900,600901,637023,659777,698625,742965,794975,836415,873234,872367
Maldives,Asia & the Pacific,https://cdn.countryflags.com/thumbs/maldives/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Mali,Africa,https://cdn.countryflags.com/thumbs/mali/flag-button-round-250.png,5427,5697,5940,6210,6480,6210,6372,6696,7128,7560,7920,7200,6300,6660,7020,6750,6480,7020,6480,6480,7200,7920,8640,9450,10530,11880,11880,11880,11880,11880,20465,20484,20502,20521,20540,20559,20578,20597,20616,20635,20654,17021,18371,19552,20440,21327,22500,24193,23461,23876,23394,22023,24218,26068,25874,27000,23000,21815
Malta,Europe,https://cdn.countryflags.com/thumbs/malta/flag-button-round-250.png,1800,2100,2400,3100,4200,3268,3849,4737,4404,5912,5850,5174,5897,5368,6098,6712,7065,6973,6702,6096,5970,6624,6579,6600,6600,6600,6600,6800,6800,6944,5140,5151,5163,7320,7300,6450,6400,8320,7207,5400,5400,5400,6138,6175,5884,7285,7638,8169,6955,5091,3434,4317,5113,5239,4889,4843,5608,5331
Marshall Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/marshall-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Mauritania,Africa,https://cdn.countryflags.com/thumbs/mauritania/flag-button-round-250.png,1530,1570,1615,1670,1700,1780,1870,1955,2040,2130,2210,2300,2300,2360,2380,2420,2470,2550,2635,2720,2800,2890,3000,3200,3400,3570,3740,3910,4100,4250,4420,4250,4420,4600,4590,4773,4777,4760,4930,4945,4955,5270,5041,5098,5103,5430,5148,5262,5266,5430,5500,5600,5800,5418,5423,5454,5600,5511
Mauritius,Africa,https://cdn.countryflags.com/thumbs/mauritius/flag-button-round-250.png,1100,1100,1100,1200,1300,1600,1600,1600,1700,1733,1771,1512,1550,2050,2050,2744,2247,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4200,4200,4362,4252,4300,4500,4600,4700,4800,4900,5000,12300,12500,13100,13800,13750,14000,13020,12150,11650,11000,10000,10200,10500,11200,11300,11500,12000,11800,12400,12800
Mexico,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/mexico/flag-button-round-250.png,141224,152000,177000,176000,203000,227000,274000,276000,309000,342968,349600,401256,405948,387821,424358,459151,508760,553707,600583,644427,663759,690310,715259,740365,826440,997802,975029,1090164,1047019,1009795,1141381,1161270,1233559,1246223,1241987,1235872,1328935,1461153,1634793,1787942,1892140,1900608,1872532,2001630,2024723,2290062,2290833,2337215,2360301,2381375,2458732,2318261,2516094,2567199,2652530,2720194,2771198,2871918
Moldova,Europe,https://cdn.countryflags.com/thumbs/moldova/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",28610,21683,17833,19942,21189,28685,30191,31098,32124,34630,37580,34714,37430,42650,42835,39435,31510,35898,40298,39346,34839,34845,36132,35229,35400,35590,37919
Monaco,Europe,https://cdn.countryflags.com/thumbs/monaco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Mongolia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/mongolia/flag-button-round-250.png,175,230,220,243,290,350,280,290,240,285,300,305,340,380,420,445,495,760,935,1055,960,950,1105,1165,1330,1360,1435,1555,1791,1917,1300,932,500,202,196,274,339,353,538,375,431,235,398,896,1193,1064,2587,2682,1725,3002,3886,3170,3539,4041,5632,6662,5410,7596
Montenegro,Europe,https://symondsflags.com/wp-content/uploads/2014/09/montenegro-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2340,3565,2730,2800,3210,3790,3400,4490,4280,5656,5900,5726,5062
Morocco,Africa,https://cdn.countryflags.com/thumbs/morocco/flag-button-round-250.png,37542,36876,37178,38878,38156,39575,40684,42560,43120,43680,44000,48000,49000,51000,52000,58000,66700,72300,75000,73700,70000,74000,76000,79000,95000,120000,153600,158400,165600,175200,171600,182400,187200,190000,195000,195000,200000,180000,245000,235000,235000,235000,230000,232000,232000,242000,260000,192400,200000,244000,265000,272000,270000,319000,324500,269500,390600,396000
Mozambique,Africa,https://cdn.countryflags.com/thumbs/mozambique/flag-button-round-250.png,500,520,530,540,550,780,900,980,1000,1100,1200,1250,1300,1350,1400,1380,1390,1400,1500,1550,1600,1650,1700,1800,1950,1950,2000,2100,2200,2300,2100,1900,2000,1600,1300,1350,1400,1300,1800,1651,2043,3010,7221,11521,9803,10517,14341,18990,21871,27138,35000,52210,44400,54077,57668,50000,53000,50000
Myanmar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/myanmar/flag-button-round-250.png,15054,15388,15748,16179,17732,19871,18018,18753,20331,23142,23421,23363,27142,25017,26641,27809,29735,30968,32929,36739,44342,47757,53128,54070,58803,57807,59875,60034,41689,39565,41924,45797,45549,48113,54351,58654,67164,72221,90936,122069,115757,130011,149487,174487,206639,231424,256262,293368,352764,380655,414546,440006,479496,523068,564487,598434,618750,631000
Namibia,Africa,https://cdn.countryflags.com/thumbs/namibia/flag-button-round-250.png,100,160,200,240,310,375,410,450,490,525,560,600,640,680,710,750,800,825,860,900,940,975,1000,1050,1100,1125,1180,1200,1240,1515,1542,1754,1799,1984,1950,2340,2520,2660,2270,2260,2930,3280,3364,3680,3880,3984,4120,4225,4175,4360,4360,4411,4572,4479,3974,3665,3951,3739
Nauru,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nauru/flag-button-round-250.png,4,4,4,4,4,4,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,12,12,12,12,12,16,16,16,16,25,26,25,25,26,25,25,25,25,27,25,25,25,25,25,25,25,25,26,27,27,27,27,27,28,28,28,28
Nepal,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nepal/flag-button-round-250.png,8575,8900,9000,9187,9500,10104,10800,11200,11500,11900,12200,12600,13000,13300,13400,13500,13600,13700,13900,14500,14500,15200,16100,17000,12705,13750,13810,14200,14650,18050,18765,18760,18880,19085,19600,20120,21420,23166,24157,23359,26466,27201,28106,29050,29776,30310,31048,31873,31816,32474,35501,40371,44662,43959,44287,65678,67895,75896
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,344900,348500,307100,293000,242200,238300,210200,228200,258800,278881,265180,267692,285138,260897,283218,308193,365817,422870,490898,540330,590000,643000,645000,666000,663000,656000,655000,645700,639600,652000,645840,627500,618000,623000,602000,597000,609000,645000,647000,668000,657000,635000,463000,611000,607000,611000,621000,627000,638000,670000,692000,672000,699000,726000,739000,716000,719564,704659
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,43640,43740,45440,45930,46330,48170,52370,52568,52870,53445,54566,55549,59626,58252,58262,54682,58543,60017,58964,55820,60020,60440,56140,52840,49140,49850,41950,42500,46500,69802,70620,69500,69600,43850,48022,44300,46857,44700,44565,45407,46298,48067,48490,50203,53382,53054,48460,55193,53976,54855,54013,52898,54802,55807,56947,62005,61800,63804
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,8300,8700,9100,9500,10000,10400,10800,11300,12810,13400,14000,14830,15850,17432,23033,27868,24122,33704,29000,29500,28000,30000,31000,31000,34050,33000,33000,30000,25500,25500,25500,26000,26500,26744,27172,28658,29520,30270,17000,19706,20219,22354,22305,22170,20357,21053,21456,21566,23221,24496,26270,27848,30701,32173,34555,44170,38494,36293
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,3200,3300,3400,3750,4100,4430,4800,4963,5100,5270,5340,5410,5480,5550,5625,5700,5775,5850,5920,6000,6080,6160,6240,6320,6200,6290,6570,6655,6740,6830,6920,7000,7100,7190,7285,7380,7475,7570,7670,7770,7870,7975,8080,8180,8290,7460,7560,7600,8457,7520,7904,8299,8700,9162,9766,9975,10000,10316
Nigeria,Africa,https://cdn.countryflags.com/thumbs/nigeria/flag-button-round-250.png,75000,79000,83000,85500,88000,91000,95000,100000,105000,110000,120000,125000,130000,140000,150000,150000,170000,180000,190000,200000,205000,220000,225000,235000,250000,260000,280000,260000,243000,337000,359000,378000,397000,418000,390000,325000,279000,419000,435000,400000,440000,450000,460000,476000,500400,526400,552800,581000,612600,609057,636000,640000,650000,660000,489288,448640,510000,481437
North Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/north-korea/flag-button-round-250.png,36400,37800,39200,44800,45760,46400,49300,50320,53280,54000,58000,62000,66000,68000,70000,76000,81000,92500,99500,105000,107000,110000,115000,120000,125000,132000,135000,137000,140000,145000,152000,117000,102000,91000,76000,91000,70000,82500,95000,110000,120000,130000,135000,137000,130000,110000,103000,107000,104000,114000,120000,125000,125000,125000,116000,115905,119700,119741
Norway,Europe,https://cdn.countryflags.com/thumbs/norway/flag-button-round-250.png,31350,32101,31457,31753,32703,36449,37211,36637,38028,37860,37668,37736,39383,40131,38550,37768,38296,40827,43713,43882,46400,49600,50700,52400,51900,51400,52200,54209,52773,50045,50177,50866,51300,51537,49276,49296,48955,47382,47705,47786,47760,47841,50239,52414,50702,50815,53187,56012,58916,59556,58829,63682,63809,67254,67393,68247,69762,70439
Oman,Asia & the Pacific,https://cdn.countryflags.com/thumbs/oman/flag-button-round-250.png,230,235,240,240,250,250,270,280,300,310,315,325,330,350,500,510,650,700,710,720,700,700,1519,1519,2000,3000,4000,5000,5500,6000,6050,6105,6160,6180,6200,6280,6300,6500,6000,6765,8800,8580,8150,8600,9500,9000,8950,9250,9250,9250,10650,11800,12000,12980,18836,20000,21835,22272
Pakistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/pakistan/flag-button-round-250.png,8620,8890,9130,9370,9690,9960,10640,11450,12290,13200,20880,25266,29900,37900,42100,54400,63000,73000,84600,98300,114000,131621,149636,169641,169519,165150,181200,199100,206900,224600,216550,237000,249200,276300,284950,277200,289400,276500,330598,351287,359935,368113,382777,387994,408063,463664,486459,510617,536326,564433,612279,626768,661211,698620,734262,772836,814901,859739
Palau,Asia & the Pacific,https://cdn.countryflags.com/thumbs/palau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Palestine,Asia & the Pacific,https://vectorflags.s3-us-west-2.amazonaws.com/flags/ps-circle-01.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",26023,17568,20374,28853,30134,30256,36905,36905,31842,42395,36844,37393,37942,40992,39406,36600,29000,25200,24000,19000,22000,25036,24790,25000,25020
Panama,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/panama/flag-button-round-250.png,5641,5821,6511,5412,5532,5594,6132,6113,7593,6677,9239,11382,12657,10777,11963,13960,12820,15387,14772,9420,9235,9890,10680,10552,9611,10316,11624,10355,10776,10726,11850,12436,12101,13579,13097,14097,16778,16865,12808,12380,25006,26294,25076,25337,28141,25657,28210,24288,23938,24632,25332,33379,34462,35580,35686,35809,37366,38270
Papua New G.,Asia & the Pacific,https://cdn.countryflags.com/thumbs/papua-new-guinea/flag-button-round-250.png,1070,1110,1135,1165,1195,1240,1270,1287,1320,1365,1435,1455,1510,1535,1570,1600,1630,1680,1700,1830,1965,2130,2280,2370,2460,2550,2675,2735,2890,3040,2892,3350,3505,3660,3650,3825,3980,4285,4425,4600,4610,4910,4910,4910,4910,4910,4910,4910,4910,5050,5200,5350,5350,5506,5310,5510,5615,5615
Paraguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/paraguay/flag-button-round-250.png,10396,10685,10923,11141,11398,11891,12546,12799,13222,13631,13628,14436,15019,17230,17934,18947,20062,22037,25178,26662,28240,28945,29773,30733,31725,32664,33740,34840,35950,34398,36525,41175,38752,47559,41180,43580,45782,50786,75790,68402,93500,94408,101920,105810,107820,114860,120878,124900,127921,128950,128950,130970,132970,138983,83595,87443,85990,90603
