country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12
Iran,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iran/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023811521426089163,0.05952880356522291,0.21430369283480247,0.33336129996524827,0.511947710660917,0.7262514034957195,1.1310472677392351,1.6549007391131967,2.9169113746959225,4.6194351566612974,7.060116102835437,11.6438339773576,17.870546830279917,27.811857025672143,34.788632803516265,41.82493738492561,56.51664610482263,69.3272446320586,78.17322484185073,85.25715246611225,95.74612765430452,107.15184641740123,119.95053918392415,135.29706474303862,151.54842811634447,165.94249281841536,178.47925884925132,192.50424496921784,206.69591173916697,219.1493374450116,233.87676344704775,245.3777282958488,257.61685030885866,274.4158786749646,295.3938290513491,321.6579371843255,350.100799527789,384.9370553741574,421.55917532748254,456.0977871560249,494.0295407877849,531.0683623660666,566.6308696159308,600.8599316659339,600.8599316659339,663.6628194272441,693.2248232777338,720.2985231391972,745.1696572687473,768.9454614126973,788.3994744178121,811.8776345439361,833.7485169737989
Iraq,Asia & the Pacific,https://cdn.countryflags.com/thumbs/iraq/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024861704901855557,0.12430852450927779,0.12430852450927779,0.14917022941113336,0.1740319343129889,0.32320216372412225,0.47237239313525564,0.5220958029389667,0.6464043274482445,0.7707128519575224,0.9447447862705113,"",1.3425320647002001,1.5165639990131892,"",1.5165639990131892,1.7403193431298891,1.8397661627373114,2.1132449166577225,2.1132449166577225,3.0828514078300895,3.0828514078300895,3.828702554885756,4.077319603904312,4.400521767628434,4.798309046058123,5.320404848997089,5.792777242132345,6.613213503893578,7.856298748986356,8.602149896042024,9.497171272508824,11.386660845049846,12.580022680338912,13.59935258131499,15.662874088169001,17.254023201887758,17.254023201887758,19.193236184232493,19.193236184232493,21.82857690382918,23.892098410683193,25.63241775381308,25.63241775381308,29.883769292030383,30.629620439086047,31.79812056947326,32.767727060645626
Ireland,Europe,https://cdn.countryflags.com/thumbs/ireland/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025195046534932,0.2025195046534932,"",0.4050390093069864,1.215117027920959,2.6327535604954115,3.6453510837628773,3.8478705884163706,4.252909597723357,"",7.088182662872262,8.708338700100207,14.176365325744523,18.42927492346788,26.125016100300623,34.22579628644035,45.16184953772898,59.135695358820016,74.1221387031785,112.8033640919957,138.32082167833585,158.97781115299216,183.48267121606483,227.83444273517983,269.14842168449246,316.7405052780634,368.38297896470414,429.54386937005904,489.08460373818605,529.5885046688848,589.3317585416652,655.1505975540505,698.0847325405911,779.4975734112953,865.3658433843764,932.3997994246827,1035.0771882840038,1086.3146229613376,1156.1838520667927,1260.4813969633417,1497.2266979032752,1638.1802731421064,1808.0941375463872
Israel,Asia & the Pacific,https://cdn.countryflags.com/thumbs/israel/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11553292855986703,0.11553292855986703,0.23106585711973407,0.23106585711973407,0.23106585711973407,0.23106585711973407,0.3465987856796011,0.8087304999190692,0.8087304999190692,1.1553292855986703,"","",1.7329939283980056,1.9640597855177395,2.1951256426374735,2.8883232139966757,4.505784213834814,"",8.087304999190692,9.473700141909097,11.091161141747236,13.401819712944576,20.56486128365633,28.883232139966758,30.03856142556543,49.33256049506322,50.025758066422426,78.21579263502998,82.25944513462532,102.01557591836259,123.7357664876176,166.59848298332827,222.97855212054338,273.697507758325,308.0107875406055,350.64243817919646,418.11366845815877,490.6683475937553,516.7787894482852,567.9598768003063,645.9446035782166,722.3118693562886,858.1785933426924,926.3430211930139,973.9425877596791,1028.705195897056,1068.4485233216503,1086.4716601769896,1151.6322318847547,1202.466720451096,1241.1702515186516
Italy,Europe,https://cdn.countryflags.com/thumbs/italy/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.049618082999409154,0.28116913699665186,1.3066095189844409,2.183195651974003,3.7875136689548983,5.325674241936582,6.61574439992122,10.750584649871982,14.686952567825108,18.65639920777784,27.93498072866735,33.67413899559901,41.38148122150723,51.09008612839162,63.80885473724017,76.67647759508694,97.30106076184134,121.9777873735475,151.6990190901936,167.85797478700115,206.11351677954562,249.9593627900235,292.0851152565219,349.9232606728331,396.61387677527716,462.77132077448937,521.0891076597949,590.6701993859664,678.6926786269181,777.6972935717392,886.1458836474478,978.1047308063528,1057.3117306344095,1144.1268365223757,1230.2969073313498,1332.0635955631378,1430.6216477609642,1529.4277903737877,1615.71363670976,1682.6980487589626,1749.7320788911643,1828.8233031922225,1906.029040339303,1981.8620105234002,2061.3336401274537,2132.7175222026035,2192.242682440895,2242.5058005192964,2305.950789314541,2375.482262957713,2440.8292782679346,2518.4650388010105
Jamaica,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/jamaica/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.6754107594960219,2.0262322784880658,2.7016430379840877,"",3.37705379748011,3.37705379748011,4.390169936724143,5.065580696220165,5.403286075968175,6.416402215212209,6.416402215212209,6.416402215212209,6.416402215212209,7.091812974708231,8.442634493700275,8.780339873448286,8.780339873448286,10.80657215193635,11.481982911432373,12.832804430424417,12.832804430424417,14.859036708912484,15.872152848156516,17.89838512664458,18.573795886140605,19.58691202538464,19.924617405132647,21.275438924124693,21.275438924124693,21.275438924124693,21.950849683620714,23.30167120261276
Japan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/japan/flag-button-round-250.png,0.007906609781877351,0.007906609781877351,0.007906609781877351,0.015813219563754703,0.015813219563754703,0.023719829345632056,0.023719829345632056,0.031626439127509405,0.05534626847314146,0.08697270760065087,0.11069253694628292,0.11859914672816027,0.1502255858556697,0.15813219563754705,0.15813219563754705,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.1976652445469338,0.2292916836744432,0.23719829345632054,0.3004511717113394,0.4111437086576223,0.46648997713076373,0.46648997713076373,0.5218362456039052,0.6641552216776976,0.7353147097145937,0.830194027097122,1.0436724912078104,1.1385518085903386,1.1385518085903386,1.2966840042278858,1.4706294194291873,1.660388054194244,1.818520249831791,1.8896797378686871,2.0082788845968476,2.0082788845968476,2.1189714215431303,2.5063953008551207,2.759406813875196,3.2258967910059595,3.597507450754195,3.858425573556148,4.063997427884959,4.490954356106336,4.894191454982081,5.336961602767213,5.827171409243609,6.167155629864334,6.435980362448165,6.515046460266938,6.554579509176325,6.902470339578928,7.511279292783485,7.961956050350493,8.27031383184371,8.610298052464437,8.918655833957652,9.432585469779681,10.025581203420483,10.784615742480709,11.85200806303415,13.385890360718356,14.753733852983139,15.441608904006468,15.441608904006468,17.220596104928873,20.691597799173028,23.205899709810026,25.862520596520817,28.890752142979842,30.179529537425854,30.883217808012937,33.658437841451885,36.900147852021604,42.2766425036982,53.35380280810837
Jordan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/jordan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.09800904427460566,"","","","",0.09800904427460566,"","","","","","",0.09800904427460566,1.470135664119085,1.5681447083936906,3.4303165496111983,5.096470302279495,5.488506479377917,6.762624054947791,8.232759719066875,9.702895383185961,10.977012958755834,12.44714862287492,14.995383774014666,16.857555615232176,20.7779173862164,23.03212540453233,25.384342467122867,26.26642386559432,26.85447813124195,27.246514308340377,29.304704238107096,29.304704238107096,31.65692130069763,33.81312027473896,34.205156451837375,34.205156451837375,35.08723785030883,36.45936447015331,36.45936447015331,37.34144586862476
Kazakhstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kazakhstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3195448488385104,0.47931727325776563,0.5858322228706024,1.7574966686118074,1.970526567837481,2.609616265514502,2.8226461647401755,2.9824185891594306,3.195448488385104,3.3019634379979412,4.207340509707054,4.6866577829648195,6.390896976770208,10.278692637638752,12.195961730669815,15.125122845022826,17.30867931208598,18.107541434182256,18.533601232633604,20.557385275277504,24.498438410952467,24.498438410952467,28.279719122208174,35.682508120300334,37.493262263718556,40.42242337807157,42.71249479474756,44.73627883739146,46.86657782964819
Kenya,Africa,https://cdn.countryflags.com/thumbs/kenya/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.018597281449397728,0.018597281449397728,0.05579184434819318,0.05579184434819318,0.07438912579759091,0.1301809701457841,0.1301809701457841,0.1301809701457841,0.1301809701457841,0.27895922174096593,0.29755650319036364,0.4649320362349432,0.4649320362349432,0.5765157249313295,0.5765157249313295,0.7066966950771136,0.7810858208747046,0.9298640724698864,1.097239605514466,1.506379797401216,2.0457009594337503,2.268868336826523,2.3432574626241136,2.6408139658144774,2.938370469004841,3.1987324092964093,3.3289133794421932,3.421899786689182,3.514886193936171,3.552080756834966
Kiribati,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kiribati/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Kuwait,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kuwait/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702483489881779,1.1708058164696318,2.5757727962331898,6.088190245642085,10.068930021638833,10.537252348226685,10.537252348226685,10.771413511520612,13.113025144459876,"","",13.581347471047728,"",14.283830960929507,14.986314450811285,15.220475614105213,16.157120267280916,16.859603757162695,18.73289306351411,23.416116329392633,24.35276098256834,26.22605028891975,28.80182308515294,30.440951228210427,33.25088518773754,34.6558521675011,37.23162496373429,41.212364739731036,44.02229869925815,44.25645986255208,44.72478218913993,45.661426842315635,48.70552196513668,52.68626174113343,55.02787337407269,59.711096639951215,62.28686943618441,67.67257619194471,74.22908876417465,80.08311784652281,80.08311784652281,112.16319721779072,130.19360679142304,155.71717359046102,173.98174432738728,200.207794616307,213.08665859747296,232.52203515086887,270.221982441191
Kyrgyzstan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/kyrgyzstan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.4598271264590506,0.9196542529181012,0.9196542529181012,2.1458599234755695,2.1458599234755695,2.452411341114937,6.437579770426709,6.744131188066076,6.744131188066076,8.889991111541645,12.875159540853417,12.875159540853417,12.875159540853417,16.40050084370614,17.166879387804556,19.15946360246044,22.07170207003443,22.07170207003443,33.10755310505164,34.94686161088785,41.38444138131456,42.91719846951139,45.6761612282657,51.96046528987272,57.78494222502069
Laos,Asia & the Pacific,https://cdn.countryflags.com/thumbs/laos/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.27489308033640314,0.27489308033640314,0.8246792410092095,0.8246792410092095,0.8246792410092095,0.8246792410092095,1.2370188615138142,1.2370188615138142,1.3744654016820157,1.3744654016820157,1.3744654016820157,1.3744654016820157,1.5119119418502174,1.649358482018419,1.649358482018419,2.0616981025230237,2.199144642691225,2.199144642691225,2.4740377230276285
Latvia,Europe,https://cdn.countryflags.com/thumbs/latvia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.530165910119913,"","","","",1.060331820239826,1.5904977303597387,3.1809954607194775,4.241327280959304,5.30165910119913,8.482654561918608,10.073152292278346,13.784313663117736,16.4351432137173,19.085972764316868,32.34012051731469,37.641779618513816,45.59426827031251,58.848416023310335,65.7405728548692,73.6930615066679,95.42986382158433,104.44268429362285,117.16666613650077,129.36048206925875,148.44645483357561,161.70060258657344,199.34238220508726,199.34238220508726,211.00603222772534,236.45399591348118,242.81598683492012,261.37179368911706,269.8544482510357,282.5784300939136,287.3499232849928,290.5309187457123,305.90573013918976,312.26772106062873,324.46153699338674,334.00452337554515
Lebanon,Asia & the Pacific,https://cdn.countryflags.com/thumbs/lebanon/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651065821085288,0.14651065821085288,0.14651065821085288,0.14651065821085288,0.14651065821085288,0.29302131642170576,0.4395319746325586,0.4395319746325586,0.5860426328434115,1.4651065821085287,1.9046385567410873,"","",2.344170531373646,3.223234480638763,"",4.688341062747292,6.006936986644968,6.006936986644968,8.937150150862026,9.669703441916289,"",13.625491213609317,14.504555162874434,17.581278985302344,17.581278985302344,19.48591754204343,21.830088073417077,23.881237288369018,33.69745138849616,36.33464323629151,39.11834574229771,44.53924009609927,48.788049184214,53.91592222159385,57.28566736044347,60.362391182871384,64.17166829635356,65.34375356204038,67.83443475162488,70.17860528299852,72.37626515616132,72.37626515616132,76.18554226964349,77.21111687711947,79.2622660920714,80.28784069954737,84.2436284712404,85.26920307871637,89.2249908504094,90.69009743251793
Lesotho,Africa,https://cdn.countryflags.com/thumbs/lesotho/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Liberia,Africa,https://cdn.countryflags.com/thumbs/liberia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.19771922959888502,0.39543845919777004,0.39543845919777004,0.39543845919777004,0.39543845919777004,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,0.5931576887966551,1.1863153775933102,1.1863153775933102,1.3840346071921952,1.9771922959888502,2.5703499847855054,2.7680692143843904,2.7680692143843904,6.129296117565436,6.129296117565436,7.315611495158746,9.490523020746481
