country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28
Pakistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/pakistan/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054184864389882,0.009054184864389882,0.009054184864389882,0.018108369728779765,0.018108369728779765,"",0.022635462160974704,"","",0.027162554593169644,"","",0.07243347891511906,0.07243347891511906,0.09054184864389882,0.09506894107609376,0.09506894107609376,0.13581277296584823,0.14033986539804316,0.8465662848204539,0.8465662848204539,1.367181914522872,2.163950182589182,2.240910753936496,2.924501711197932,3.5492404668408337,4.015530987356913,4.4863486003051865,4.785136700830052,5.4189296413373444,5.4189296413373444
Palau,Asia & the Pacific,https://cdn.countryflags.com/thumbs/palau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Palestine,Asia & the Pacific,http://www.think-israel.org/jan12pix/palestine.flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.3721680411869959,3.1363840941417047,3.724456111793274,"",3.920480117677131,5.68469617063184,5.8807201765156965,"",6.860840205934979,7.448912223586548,7.448912223586548,7.644936229470405,8.036984241238118,8.625056258889687,9.213128276541257,9.409152282425115,10.193248305960541,11.565416347147536,11.565416347147536,11.761440353031393,12.153488364799106,16.46601649424395,17.838184535430944
Panama,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/panama/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.2317621712221839,1.6223351985552874,3.244670397110575,6.257578622998966,8.34343816399862,9.965773362553907,9.965773362553907,15.99158981433069,19.931546725107815,25.262076663218046,31.751417457439196,46.35243424443678,56.781731949435056,72.54155959254356,79.95794907165345,102.67064185142748,136.27615667864413,156.20770340375196,182.16506658063656
Papua New Guinea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/papua-new-guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785,0.11176897085478785
Paraguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/paraguay/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.14020270507099164,"","",0.7010135253549582,"",0.8412162304259498,0.9814189354969415,"",1.1216216405679331,1.2618243456389246,1.542229755780908,1.542229755780908,1.8226351659228912,2.5236486912778493,3.084459511561816,3.084459511561816,3.785473036916774,5.187500087626691,5.748310907910657,7.290540663691565,7.851351483975532
Peru,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/peru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.030328905454671845,"",0.21230233818270292,0.2729601490920466,0.33361796000139027,0.5155913927294213,0.6672359200027805,1.1524984072775302,1.3041429345508893,2.153352287281701,2.6082858691017785,3.548481938196606,4.397691290927417,7.096963876393212,7.976502134578695,9.644591934585646,11.00939268004588,11.97991765459538,12.616824669143487,16.923529243706888,17.59076516370967,19.258854963716622
Philippines,Asia & the Pacific,https://cdn.countryflags.com/thumbs/philippines/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.018251325034790447,0.018251325034790447,0.018251325034790447,0.018251325034790447,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,0.02737698755218567,"","","","",0.04562831258697612,0.05475397510437134,0.09125662517395224,0.30114686307404237,0.30114686307404237,0.44715746335236595,0.47453445090455165,0.5840424011132943,1.01294853943087,1.2775927524353312,1.2958440774701219,1.7064988907529068,1.843383828513835,2.0989023790009016,2.0989023790009016,3.467751756610185,3.467751756610185,4.216056083036594,5.037365709602163,5.803921361063362,6.451843399798423,7.327907001468365
Poland,Europe,https://cdn.countryflags.com/thumbs/poland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.026422449252713687,"","",0.13211224626356843,0.15853469551628213,0.29064694177985057,0.4491816372961327,0.5812938835597011,0.8190959268341242,1.2947000133829707,1.7967265491845308,2.7479347222822232,3.302806156589211,4.6767735177303225,6.288542922145857,7.583242935528828,9.379969484713358,11.229540932403317,14.162432799454535,16.75183282622048,19.79041449028255,23.806626776695033,27.769994164602085,32.26181053756341,36.70078201201931
Portugal,Europe,https://cdn.countryflags.com/thumbs/portugal/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.19614175439188358,0.39228350878376717,0.49035438597970893,0.8826378947634761,1.2749214035472431,2.0594884211147777,2.942126315878254,3.82476421064173,4.020905965033613,5.786181754560565,7.64952842128346,10.983938245945481,16.573978246114162,24.027364913005737,32.46146035185673,43.935752983781924,62.96150315979463,76.9856385988143,100.03229473986062,125.53072281080549,156.91340351350686,202.0260070236401,231.64341193681452,293.72227720184566,347.5631887824177,418.56650387227955
Puerto Rico,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/puerto-rico/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.37105185889459
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34709447217343614,1.0412834165203084,"",2.776755777387489,"","",3.8180391939077976,4.165133666081234,5.206417082601543,6.2477004991218505,8.330267332162467,90.93875170944027,"",111.07023109549957,116.97083712244797,139.1848833415479,152.37447328413847,153.4157567006588,156.88670142239314,159.66345719978062,163.13440192151498,166.95244111542277,171.46466925367744,173.8943305588915,182.5716923632274,186.3897315571352,190.55486522321644,195.0670933614711
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051981314588732674,0.051981314588732674,0.15594394376619802,0.15594394376619802,0.15594394376619802,"",0.2079252583549307,"",0.31188788753239605,0.3638692021211287,0.6757570896535248,0.7797197188309901,0.8836823480084555,1.2995328647183169,2.3391591564929706,3.326804133678891,4.626336998397209,5.873888548526793,7.225402727833842,9.564561884326812,11.279945265754991,13.515141793070496,14.398824141078952,16.010244893329663,19.07714245406489,22.50790921692125,29.94123720311002,39.6097617166143,47.0950710173918,53.48877271180592,67.15985844864262
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.013704782270068359,0.020557173405102536,0.027409564540136717,"","",0.06852391135034179,"","",0.06852391135034179,"",0.17130977837585448,0.20557173405102536,0.30835760107653803,0.40429107696701655,0.43170064150715326,0.6372723755581786,0.7811725893938964,1.0073014968500242,1.3636258358718016,1.7336549571636473,2.0968316873204587,3.0013473171449703,3.0013473171449703,3.3919336118419188,4.50887336685249,5.75600855342871,7.099077215895409
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.07720690733140578,0.3860345366570289,0.3860345366570289,0.5404483513198405,0.8492759806454636,0.8492759806454636,1.3125174246338984,1.3125174246338984,1.46693123929671,2.779448663930608,3.0882762932562313,3.165483200587637,3.8603453665702894,4.169172995895912
St. Kitts & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",37.59963904346518,37.59963904346518,37.59963904346518
St. Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,10.891525848313721,16.33728877247058,16.33728877247058,16.33728877247058
St. Vincent & the Grenadines,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9.01331266280296,"","","","","","","","","","","",9.01331266280296,9.01331266280296,9.01331266280296,9.01331266280296
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.465495904296066,29.465495904296066,29.465495904296066,235.72396723436853,"",294.6549590429607,441.982438564441,648.2409098945135,677.7064057988096,766.1028935116977,1090.2233484589544,1443.8092993105072,1826.8607460663561,1944.7227296835404,1974.1882255878365,2150.981201013613,2710.825623195238,2887.6185986210144,3005.4805822381986,3064.411574046791,3211.739053568271,3712.6524839413046,4449.289881548706,4449.289881548706,4449.289881548706,5510.047734103365,5510.047734103365,6128.823148093582,6423.478107136542,6570.805586658023
Sao Tome & Principe,Africa,https://cdn.countryflags.com/thumbs/sao-tome-and-principe/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Saudi Arabia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/saudi-arabia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.028724186256011145,"","",0.14362093128005574,"",0.20106930379207802,0.3159660488161226,0.4308627938401672,0.5744837251202229,1.2925883815205015,1.780899547872691,2.4702800180169584,2.4702800180169584,3.389453978209315,3.820316772049482,3.820316772049482,4.911835849777906,6.836356328930653,7.8704270341470535,11.259881012356368,14.678059176821694,16.142992675878265,22.031450858360547,25.85176763041003,29.06887649108328,31.711501626636302
Senegal,Africa,https://cdn.countryflags.com/thumbs/senegal/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0597231354885024,"",0.17916940646550722,0.2388925419540096,"","","","","","",0.35833881293101444,1.1347395742815456,1.2541858452585506,1.5528015227010625,1.612524658189565,1.8514172001435745,2.1500328775860864,2.1500328775860864,2.806987367959613,3.3444955873561346,4.001450077729661,4.71812770359169,5.136189652011207,5.912590413361738,6.270929226292752,7.107053123131786
Serbia,Europe,https://cdn2.iconfinder.com/data/icons/world-flag-icons/256/Flag_of_Serbia.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.14695949619933352,"","","",0.7347974809966675,2.645270931588003,3.527027908784004,6.025339344172674,6.760136825169341,8.082772290963343,8.37669128336201,10.581083726352013,13.81419264273735,18.51689652111602,19.839531986910025,21.896964933700694,27.6283852854747,32.625008156252036,36.592914553634046,44.52872734839805,56.43244654054406,67.16048976309541
Seychelles,Africa,https://cdn.countryflags.com/thumbs/seychelles/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",20.33760423022168,30.506406345332522,40.67520846044336,40.67520846044336,61.012812690665044,61.012812690665044,71.18161480577588,71.18161480577588,71.18161480577588,71.18161480577588,71.18161480577588,71.18161480577588,71.18161480577588,71.18161480577588
Sierra Leone,Africa,https://cdn.countryflags.com/thumbs/sierra-leone/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,0.0,0.0,0.0,0.5127904466456069,0.5127904466456069,0.683720595527476,0.683720595527476,0.854650744409345,1.196511042173083,1.70930148881869,2.222091935464297,2.734882382109904,3.0767426798736417,3.0767426798736417,3.0767426798736417,4.102323573164855,4.786044168692332,5.127904466456069,5.640694913101677,6.83720595527476,7.349996401920366,7.691856699684105,8.033716997447842,8.54650744409345,9.913948635148401,11.452319975085222,12.306970719494567,12.819761166140173,13.161621463903913,13.845342059431388,14.358132506076995,14.529062654958864,14.699992803840733,15.21278325048634,15.21278325048634,15.38371339936821,15.554643548250079,15.896503846013816,16.40929429265942,16.751154590423162,17.434875185950638,18.118595781478113,18.46045607924185,18.80231637700559,19.144176674769326,19.99882741917867,22.22091935464297,23.58836054569792,25.639522332280347,27.34882382109904,28.374404714390252,30.42556650097268,31.9639378409095,34.1860297763738,36.579051860719964,38.63021364730239,41.536026178294165,45.46741960257715,53.50113660002499,58.9709013642448,65.80810731951956,73.8418243169674,77.77321774125039,87.00344578087132,95.3790230760829,97.08832456490158,101.53250843583018,125.1208689815281
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.18316215913751138,0.5494864774125341,0.9158107956875569,"",1.2821351139625796,1.8316215913751137,3.846405341887739,5.494864774125341,8.059135002050501,11.172891707388194,15.385621367550955,17.766729436338604,19.59835102771372,22.528945573913898,25.093215801839058,32.602864326477025,33.88499944043961,34.98397239526467,37.36508046405232,39.563026373702456,41.394647965077574,54.032836945565855
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.4810162140945447,2.8860972845672683,4.329145926850902,5.772194569134537,7.696259425512715,"",14.911502636930885,27.41792420338905,46.17755655307629,67.82328618733081,87.06393475111258,105.34255088670528,121.69710216591982,132.27945887599978,137.5706372310398,153.44417229615976,164.02652900623974,184.22920999821062,199.1407126351415,212.60916662978875,230.88778276538144,253.9765610419196,277.5463555325523,304.00224730775227
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.06291991572003129,0.06291991572003129,0.06291991572003129,0.06291991572003129,0.06291991572003129,0.06291991572003129,0.06291991572003129,0.06291991572003129,0.06291991572003129,0.06291991572003129,0.12583983144006258,0.18875974716009386
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.01686093555598682,"",0.03372187111197364,0.050582806667960466,0.11802654889190775,"",0.21919216222782867,0.28663590445177595,0.4046624533436837,0.4046624533436837,0.8599077133553279,1.045378004471183,1.43317952225888,1.9558685244944713,2.5291403333980234,3.4564917889772984,4.046624533436837,4.619896342340389,6.7780960935067025,9.39154110468466,11.954403309194657,15.630087260399783,19.72729460050458
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,0.01950489439240723,0.01950489439240723,0.01950489439240723,0.03900978878481446,0.03900978878481446,0.05851468317722169,0.07801957756962892,0.07801957756962892,0.07801957756962892,0.07801957756962892,0.1365342607468506,0.23405873270888675,0.2925734158861084,0.2925734158861084,0.3120783102785157,0.3510880990633301,0.4486125710253663,0.4681174654177735,0.4681174654177735,0.4876223598101807,0.5266321485949952,0.5461370429874024,0.5461370429874024,0.5461370429874024,0.5461370429874024,0.5461370429874024,0.5656419373798096,0.5851468317722168,0.6046517261646241,0.8972251420507326,1.5603915513925783,3.0232586308231206,6.729188565380494,11.722441529836745,14.86272952701431,17.39836579802725,22.352608973698686,31.11030655588953,39.43889646144742,57.16884546414559,68.77425762762789,82.15461518081925,93.85755181626358,103.92207732274572,112.46522106662009,122.56875636188703,131.98962035341972,139.14791659543317,143.98513040475015,146.5402715701555,151.26045601311807,153.48401397385248,155.62955235701727,157.71657605700486,159.1989480308278,160.64231021586593,162.28072134482815,164.09467652332202,167.05942047096792,168.75634628310735,171.62356575879122,173.53504540924712,174.78335865036118,176.26573062418413,178.21622006342486,180.2447290802352,182.01967446994425,184.8673890512357
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021388186102799363,0.021388186102799363,0.021388186102799363,0.021388186102799363,0.021388186102799363,0.021388186102799363,0.021388186102799363,0.021388186102799363,0.021388186102799363,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.042776372205598726,0.0641645583083981,0.14971730271959555,0.2566582332335924,0.5347046525699841,0.7271983274951783,1.411620282784758,1.7752194465323472,2.4382532157191275,3.229616101522704,4.277637220559873,5.582316572830634,7.999181602446962,9.196920024203726,12.597641614548825,25.751376067770433,35.05523702248816,45.77071825999064,64.25011105280929,90.4934154009441,123.04623464940474,165.82260685500347,196.57881847082894,239.07714425709128,293.3603605859961,366.7432271047007,427.3359583339313,533.1219267983769,611.1032533291834,707.7136899555281,848.5335072563591,1018.2915403542777,1201.7594007440907,1370.1058135592243
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,0.046700057207570075,"","","","","","","","","",0.09340011441514015,0.14010017162271024,0.2802003432454205,0.5137006292832709,0.8873010869438315,1.3543016590195323,1.9614024027179433,1.9614024027179433,2.475103032001214,3.0822037756996252,3.642604462190466,4.062904977058596,4.529905549134297,4.763405835172148,4.763405835172148,4.950206064002428,4.950206064002428
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.022805397280397082,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.045610794560794164,0.06841619184119124,0.06841619184119124,0.06841619184119124,0.06841619184119124
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.7046403720207148,"","","","","",1.7046403720207148,8.523201860103574,8.523201860103574,10.227842232124289,13.637122976165719,13.637122976165719,13.637122976165719,13.637122976165719
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.8619471040301199,0.8619471040301199,0.8619471040301199,0.8619471040301199,0.8619471040301199,0.8619471040301199,0.8619471040301199,0.8619471040301199,3.4477884161204795,3.4477884161204795,3.4477884161204795,3.4477884161204795,5.171682624180719,7.757523936271079
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.09901705766852455,0.1980341153370491,0.6931194036796718,1.1882046920222946,1.2872217496908192,1.3862388073593437,1.4852558650278682,2.3764093840445892,3.465597018398359,6.040040517779998,13.565336900587864,15.941746284632453,20.100462706710484,24.556230301794088,32.279560799939006,45.745880642858346,61.39057575448522,76.73821969310653,91.49176128571669,102.18560351391734,110.99812164641602,115.55290629916816,128.82119202675045,140.90127306231042,160.70468459601534,172.88378268924387,188.72651191620778,199.6183882597455,224.96675502288778,248.5328147479966,277.84186381787987,301.6059576583258
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554524994632924,0.11554524994632924,0.9243619995706339,1.3865429993559508,2.0798144990339265,2.7730859987119016,3.4663574983898773,4.275174248014182,6.586079246940767,10.052436745330644,24.14895723878281,30.50394598583092,38.36102298218131,43.21392347992714,56.61717247370133,74.18005046554337,98.67564345416517,129.5262251898351,157.02599467706145,254.19954988192433,254.19954988192433,306.19491235777247,347.791202338451,449.2399317913281,559.2390097402335,702.1684839238428,805.4659373758611,926.0951783198288,1015.5272017782877,1122.4065579786422,1237.9518079249715,1398.559705350369
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.05714071191727259,0.05714071191727259,0.05714071191727259,0.05714071191727259,0.28570355958636295,0.28570355958636295
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.12596163838303046,0.12596163838303046,0.2099360639717174,0.2939104895604044,0.33589770235474786,0.33589770235474786,0.37788491514909134,0.4198721279434348,0.4198721279434348,0.4198721279434348,0.4198721279434348,0.4618593407377783,0.4618593407377783,0.6717954047094957,0.7137826175038392,0.7557698302981827,0.7557698302981827,0.7557698302981827,0.7557698302981827,0.7557698302981827,0.7557698302981827,0.7557698302981827,0.7557698302981827,0.8397442558868696,0.9237186814755566,0.9237186814755566,1.0076931070642436,1.0076931070642436,1.0916675326529306,1.0916675326529306,1.1756419582416175,1.2596163838303045,1.301603596624648,1.3435908094189914,1.4275652350076784,1.6375012989793958,1.6794885117737393,1.6794885117737393,1.7214757245680827,1.7634629373624262,"",1.8474373629511132,1.8894245757454566,1.8894245757454566,1.8894245757454566,"",2.0153862141284873,2.0153862141284873,2.0573734269228305,2.2253222781002044,2.4772455548662653,2.4772455548662653,2.8131432572210135,3.2330153851644483,4.534618981789096,4.534618981789096,5.66827372723637,6.424043557534553,6.927890111066675,8.18750649489698,9.069237963578193,9.866995006670718,10.580777624174559,11.21058581608971
Tajikistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/tajikistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Tanzania,Africa,https://cdn.countryflags.com/thumbs/tanzania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.01674082489376733,0.01674082489376733,0.05022247468130199,0.05022247468130199,0.05022247468130199,0.10044494936260398,0.20088989872520796,0.20088989872520796,0.20088989872520796,0.20088989872520796,0.21763072361897529,0.21763072361897529
