country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01,May 02,May 03,May 04,May 05,May 06,May 07,May 08,May 09,May 10,May 11,May 12,May 13,May 14,May 15,May 16,May 17,May 18,May 19,May 20,May 21,May 22,May 23,May 24,May 25,May 26,May 27,May 28,May 29,May 30,May 31,Jun 01,Jun 02,Jun 03,Jun 04,Jun 05,Jun 06,Jun 07,Jun 08,Jun 09,Jun 10,Jun 11,Jun 12,Jun 13,Jun 14,Jun 15,Jun 16,Jun 17,Jun 18,Jun 19,Jun 20,Jun 21,Jun 22,Jun 23,Jun 24,Jun 25,Jun 26,Jun 27,Jun 28,Jun 29,Jun 30,Jul 01,Jul 02,Jul 03,Jul 04,Jul 05,Jul 06,Jul 07,Jul 08,Jul 09,Jul 10,Jul 11,Jul 12,Jul 13,Jul 14,Jul 15,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,Jul 21,Jul 22,Jul 23,Jul 24,Jul 25,Jul 26,Jul 27,Jul 28,Jul 29,Jul 30,Jul 31,Aug 01,Aug 02,Aug 03,Aug 04,Aug 05,Aug 06,Aug 07,Aug 08,Aug 09,Aug 10,Aug 11,Aug 12,Aug 13,Aug 14,Aug 15,Aug 16,Aug 17,Aug 18,Aug 19,Aug 20,Aug 21,Aug 22,Aug 23,Aug 24,Aug 25,Aug 26,Aug 27,Aug 28,Aug 29,Aug 30,Aug 31,Sep 01,Sep 02,Sep 03,Sep 04,Sep 05,Sep 06,Sep 07,Sep 08,Sep 09,Sep 10,Sep 11,Sep 12,Sep 13,Sep 14,Sep 15,Sep 16,Sep 17,Sep 18,Sep 19,Sep 20,Sep 21,Sep 22,Sep 23,Sep 24,Sep 25,Sep 26,Sep 27,Sep 28,Sep 29,Sep 30,Oct 01,Oct 02,Oct 03,Oct 04,Oct 05,Oct 06,Oct 07,Oct 08,Oct 09,Oct 10,Oct 11,Oct 12,Oct 13,Oct 14,Oct 15,Oct 16,Oct 17,Oct 18,Oct 19,Oct 20,Oct 21,Oct 22,Oct 23,Oct 24,Oct 25,Oct 26,Oct 27,Oct 28,Oct 29,Oct 30,Oct 31,Nov 01,Nov 02,Nov 03,Nov 04,Nov 05,Nov 06,Nov 07,Nov 08,Nov 09,Nov 10,Nov 11,Nov 12,Nov 13,Nov 14,Nov 15,Nov 16,Nov 17,Nov 18,Nov 19,Nov 20,Nov 21,Nov 22,Nov 23,Nov 24,Nov 25,Nov 26,Nov 27,Nov 28,Nov 29,Nov 30,Dec 01,Dec 02,Dec 03,Dec 04,Dec 05,Dec 06,Dec 07,Dec 08,Dec 09,Dec 10,Dec 11,Dec 12,Dec 13,Dec 14,Dec 15,Dec 16,Dec 17
Azerbaijan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/azerbaijan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahamas,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/bahamas/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,Asia & the Pacific,https://cdn.countryflags.com/thumbs/bahrain/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,3.135,,3.773,,4.602,4.91,5.178,5.314,,,,7.129,7.965,,,11.224,,,14.792,,,17.356,,,18.744,19.156,,,,22.33,23.07,26.085,28.023,29.459,31.032,32.379,33.898,35.676,37.596,39.567,41.616,43.061,45.219,46.787,48.524,50.971,53.072,55.466,57.474,58.787,61.922,64.885,67.061,69.228,71.525,74.581,76.22,78.798,81.264,84.718,87.91,91.386,94.23,97.778,101.175,104.816,108.152,112.119,116.302,120.811,124.077,130.785,135.279,139.181,142.826,145.867,150.232,,158.193,162.526,165.26,166.835,168.21,171.092,175.056,178.762,181.932,186.184,189.918,194.368,198.505,202.95,208.113,212.376,215.714,220.008,222.284,226.926,231.496,236.859,241.447,245.896,249.88,257.454,,267.027,,276.454,,285.449,,290.334,295.468,300.578,306.245,311.029,315.304,320.363,325.72,331.671,337.395,343.251,353.877,359.722,,370.686,,376.249,381.421,385.911,391.546,396.954,402.753,407.585,413.146,417.662,421.797,426.744,437.648,,447.074,,458.444,,469.445,475.014,480.498,485.825,488.368,491.053,495.416,499.916,504.383,,509.839,515.226,520.747,524.762,530.129,536.037,548.761,,555.246,560.767,565.552,571.235,576.644,588.151,,594.626,599.914,605.3,610.943,616.447,627.596,,633.978,639.65,646.885,,651.21,657.527,663.399,670.295,677.178,689.245,,702.242,709.492,,722.99,728.853,,736.313,749.934,757.162,,764.682,778.1,,783.55,790.272,796.552,809.895,,815.901,821.855,827.213,833.417,840.06,845.878,852.238,857.39,863.111,868.699,874.893,886.863,,893.048,899.241,904.408,909.748,915.405,921.517,927.078,933.497,940.036,944.821,950.663,956.801,962.889,968.996,975.433,981.681,986.638,998.182,,1004.889,1011.808,1018.094,1023.609,1028.379,1033.929,1040.217,1046.115,1052.904,1059.713,1066.119,1071.705,1077.483,1083.536,1089.621,1096.262,1103.197,1108.154,1113.329,1118.905,1125.096,1130.784,1136.481,1143.082,1148.657,1153.579,1159.404,1165.531,1171.37,1177.263,1184.543,1190.523,1195.296,1201.082,1207.096,1213.268,1219.654,1227.453,1233.734,1239.023,1245.52,1251.523,1257.242,1263.157,1269.622,1275.451,1281.17,1288.146,,1301.669,1307.425
Bangladesh,Asia & the Pacific,https://cdn.countryflags.com/thumbs/bangladesh/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.01,0.011,0.012,0.013,0.015,0.018,0.022,0.027,0.033,0.039,0.047,0.05,0.059,0.068,0.08,0.09,0.103,0.117,0.129,0.145,0.162,0.18,0.198,0.219,0.242,0.262,0.283,0.306,0.332,0.363,0.393,0.426,0.462,0.494,0.532,0.567,,0.605,0.641,0.677,0.71,0.745,0.789,0.83,0.878,0.923,0.975,1.016,1.065,1.125,1.176,1.238,1.3,1.359,1.425,1.479,1.537,1.57,1.618,1.675,1.743,1.804,1.876,1.945,2.022,2.098,2.175,2.261,2.337,2.416,2.495,2.584,2.681,2.777,2.874,2.975,3.063,3.154,3.259,3.365,3.464,3.555,3.64,3.735,3.83,3.928,4.028,4.138,4.25,4.342,4.452,4.56,4.672,4.781,4.892,4.981,5.07,5.155,5.242,5.322,5.417,5.512,5.594,5.662,5.729,5.804,5.886,5.971,6.049,6.131,6.197,6.262,6.343,6.421,6.494,6.57,6.643,6.706,6.767,6.845,6.923,7.008,7.087,7.164,7.217,7.239,7.265,7.312,7.38,7.457,7.534,7.605,7.671,7.749,7.839,7.928,8.008,8.086,8.165,8.225,8.301,8.39,8.479,8.565,8.643,8.712,8.778,8.859,8.945,9.037,9.128,9.212,9.283,9.355,9.431,9.505,9.597,9.685,9.764,9.842,9.911,10.005,10.096,10.185,10.28,10.369,10.434,10.513,10.6,10.685,10.766,10.849,10.926,11.006,11.077,11.156,11.242,11.328,11.406,11.482,11.547,11.612,11.685,11.763,11.844,11.914,11.981,12.039,12.099,12.171,12.246,12.325,12.401,12.47,12.536,12.593,12.673,12.757,12.845,12.93,13.013,13.083,13.155,13.247,13.33,13.415,13.506,13.592,13.659,13.726,13.793,13.87,13.945,14.031,14.117,14.187,14.257,14.327,14.413,14.497,14.589,14.672,14.741,14.818,14.904,14.986,15.074,15.178,15.26,15.332,15.417,15.513,15.61,15.71,15.816,15.911,15.988,16.072,16.17,16.261,16.358,16.461,16.561,16.646,16.729,16.823,16.917,17.014,17.116,17.21,17.292,17.372,17.459,17.563,17.667,17.765,17.864,17.941,18.019,18.121,18.236,18.34,18.42
Barbados,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/barbados/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,Europe,https://cdn.countryflags.com/thumbs/belarus/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,0.529,,,,,,,,,1.111,,,,1.693,,,,2.011,,,,,,,,,,3.175,3.281,3.386,,,,,4.233,,4.868,5.186,,,6.773,7.196,7.606,8.064,,9.187,9.811,10.396,10.854,11.487,12.165,12.968,13.845,14.741,15.612,16.276,17.041,17.883,18.692,19.712,20.682,21.614,22.369,,,24.284,25.414,26.644,27.89,29.003,30.102,31.365,32.611,,,37.094,,,41.027,,44.342,45.995,,48.999,50.047,,,,55.725,57.263,58.563,59.575,,,,,65.858,66.988,,,,,75.595,,79.362,80.487,,84.708,86.978,89.125,,92.773,,95.446,97.27,99.428,,,104.982,,,,110.471,,,113.684,,,,,,120.078,,,121.141,,124.123,,,,,127.988,129.079,130.24,131.398,132.428,133.068,,135.31,136.368,137.515,,139.69,,140.304,,142.265,,144.244,,,145.782,146.468,,,,,,,,,,155.096,155.998,,156.63,,158.469,,,,,162.424,,164.47,,,,168.398,,169.911,,,,175.104,175.879,,176.971,,179.991,,,,184.636,,,189.688,,,,194.903,,,,,204.94,,,,211.559,,,219.479,,,224.229,,,232.416,,,237.51,,,,248.417,,,,255.934,,,264.104,,,,272.309,,,,,,,,,297.839,,305.074,,,311.955,,,,,327.139,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Europe,https://cdn.countryflags.com/thumbs/belgium/flag-button-round-250.png,"","","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.034,0.081,0.141,0.208,0.305,0.346,0.387,0.44,0.509,0.605,0.729,0.947,1.134,1.244,1.407,1.601,1.836,2.128,2.398,2.594,2.716,3.003,3.346,3.715,4.092,4.517,4.849,5.058,5.412,5.967,6.475,7.0,7.58,8.043,8.373,8.877,9.525,10.213,10.923,11.659,12.362,12.991,13.569,14.273,15.221,16.148,17.123,18.013,18.634,19.662,20.601,21.946,23.445,25.091,26.574,27.772,29.279,31.037,32.992,35.138,37.17,38.592,39.751,41.753,43.61,45.401,47.302,49.535,51.348,52.41,53.363,55.133,57.13,58.878,60.68,61.925,62.797,63.721,65.162,66.781,67.633,68.779,69.575,70.181,71.042,72.442,73.975,75.105,76.28,77.119,77.705,78.175,79.094,80.371,81.479,82.608,83.632,84.262,85.212,86.514,87.75,88.953,90.139,91.219,91.758,92.785,94.096,95.417,96.622,97.778,98.859,99.429,100.389,101.889,103.482,104.794,106.05,106.994,107.528,108.563,109.949,111.258,112.432,113.5,114.363,114.863,115.788,116.99,118.186,119.267,120.304,121.106,121.591,122.475,123.775,125.186,126.435,127.643,128.544,129.086,130.113,131.147,132.293,133.871,135.483,136.734,137.682,138.938,141.14,143.339,145.594,147.451,149.213,150.222,151.674,153.87,156.146,158.148,160.117,161.555,162.414,163.884,166.098,168.003,169.889,171.5,172.62,173.391,174.944,177.283,179.275,181.333,183.129,184.478,185.214,186.733,189.066,191.189,193.027,195.194,196.838,197.753,199.449,201.884,204.478,206.551,208.844,210.548,211.494,213.489,216.52,219.544,222.67,225.952,228.293,229.946,232.474,236.125,240.152,243.881,247.456,249.733,251.62,254.634,258.521,262.355,265.855,269.12,272.005,273.765,276.229,280.397,284.426,288.028,291.633,294.587,296.137,298.5,302.459,307.158,311.487,316.125,320.231,322.852,326.695,331.831,338.128,343.844,349.766,355.107,358.963,363.788,370.547,377.519,384.42,390.386,395.874,399.279,403.607,409.772,416.51,422.715,428.411,433.121,435.206,437.702,442.437,446.319,450.264,453.661,456.453,457.6,459.53,462.912,465.655,468.075,471.337,473.621,474.814,476.664,480.144,483.305,486.346,489.314,491.17,492.095,494.04,497.687,500.892,503.841,506.746,508.96,509.79,511.821,515.644,518.802,521.748,524.86,526.993,527.902,530.197,534.157,537.737,541.018,544.343,546.924,548.099,550.805,555.357,559.623,
Belize,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/belize/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,Africa,https://cdn.countryflags.com/thumbs/benin/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/bhutan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/bolivia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,0.002,0.003,0.004,0.004,0.004,0.007,0.01,,0.02,0.023,,,0.038,,,,0.06,0.067,0.072,,0.096,,,0.133,0.144,0.161,0.171,0.187,0.202,0.217,,0.25,0.277,0.293,0.306,0.336,0.354,0.368,0.379,0.416,0.428,0.454,0.477,0.496,0.513,0.524,0.549,0.561,0.598,0.655,0.692,0.738,0.771,0.784,0.865,0.912,,1.0,1.075,1.121,1.166,1.213,1.268,1.341,1.405,1.438,1.504,1.591,1.652,1.722,1.817,1.884,1.951,2.025,2.147,2.244,2.31,2.419,2.481,2.573,2.672,2.783,2.908,3.02,3.129,3.193,3.263,3.393,3.515,3.662,3.813,3.947,4.058,4.177,4.293,4.398,4.519,4.721,4.88,5.036,5.265,5.415,5.564,5.705,5.879,6.071,6.188,6.277,6.465,6.632,6.816,7.006,7.192,7.443,7.609,7.766,7.952,8.126,8.314,8.546,8.706,8.852,9.062,9.272,9.519,9.782,10.037,10.26,10.433,10.651,10.894,11.086,11.252,11.545,11.73,11.982,12.175,12.349,12.632,12.89,13.189,13.443,13.692,13.935,14.23,14.44,14.709,14.918,15.104,15.382,15.704,16.017,16.228,16.485,16.789,17.022,17.152,17.546,17.874,18.103,18.325,18.545,18.75,18.94,19.121,19.316,19.647,19.958,20.182,,20.472,20.617,20.802,21.01,21.206,21.443,21.582,21.801,22.036,22.266,22.608,22.834,23.098,23.261,23.39,23.641,23.785,23.973,24.17,24.312,24.377,24.471,24.609,24.769,24.929,25.064,25.189,25.262,25.351,25.452,25.614,25.735,25.915,26.041,26.106,26.191,26.295,26.417,26.515,26.623,26.706,26.75,26.812,26.92,27.019,27.102,27.202,27.288,27.322,27.386,27.46,27.555,27.679,,27.85,27.881,27.942,28.04,28.119,28.245,28.33,,28.437,28.454,28.517,28.631,28.738,28.844,28.923,28.977,29.037,29.111,29.195,29.284,29.393,29.479,29.535,29.614,29.694,29.781,29.918,30.03,30.097,30.155,30.205,30.327,30.429,30.527,30.635,30.72,30.764,30.847,30.983,31.099,31.225,31.352,31.473,31.515,31.58,31.689,31.807,31.979,32.111,,32.293,32.371,32.519,,
Bosnia & H.,Europe,https://cdn.countryflags.com/thumbs/bosnia-and-herzegovina/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,Africa,https://cdn.countryflags.com/thumbs/botswana/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/brazil/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,,,,,,,,,,,,,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.957,,,,9.994,,,,,,,10.462,,,,,,,,,,11.933,,,,12.603,,,,,,,,15.601,,,,,,17.926,,,,,,,19.536,,,,,,,22.572,,,,,,,,,24.387,,,,,26.346,,,,,,,27.757,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,Asia & the Pacific,https://cdn.countryflags.com/thumbs/brunei/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,Europe,https://cdn.countryflags.com/thumbs/bulgaria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.663,,,,,,,,3.802,,,3.886,,,,,,,6.506,,6.694,6.856,6.997,7.073,7.239,7.45,7.618,7.819,8.074,8.237,8.295,8.45,8.649,8.881,9.113,9.28,9.437,9.489,9.615,9.821,,10.305,10.536,10.664,10.727,10.77,10.994,11.177,11.425,11.62,11.707,11.757,11.933,12.127,12.352,12.649,12.821,12.938,13.0,13.202,13.458,13.79,14.17,14.55,14.835,15.037,15.59,,16.188,,16.725,,16.807,17.206,17.63,18.064,18.464,18.859,19.079,19.228,19.879,20.36,20.777,21.231,21.596,22.102,22.502,,23.001,23.617,24.148,24.801,25.205,25.377,25.858,26.561,27.337,28.277,28.98,29.268,29.722,31.024,,31.914,32.765,33.934,,34.99,35.753,36.674,37.629,38.432,39.002,39.216,39.811,40.578,,41.398,42.324,43.164,43.684,43.868,44.395,45.171,45.906,46.752,47.606,48.001,48.113,48.869,49.397,50.641,51.626,52.544,53.033,53.362,53.879,55.329,,56.428,57.34,58.241,,58.864,59.84,60.624,61.635,62.805,63.49,,64.231,64.971,,66.404,66.739,,66.872,67.948,68.644,,69.486,70.776,,70.955,71.385,71.824,73.031,,73.757,74.147,74.306,74.781,75.463,76.174,76.871,77.565,77.974,78.158,78.692,79.474,80.127,80.877,81.747,82.294,82.465,83.087,83.924,84.773,85.683,86.754,87.417,87.644,88.278,89.934,91.191,92.492,93.907,94.928,95.253,96.355,97.971,99.402,101.039,102.858,103.902,104.688,105.826,107.419,109.319,110.921,112.914,114.166,114.476,115.746,117.339,118.897,120.176,121.963,122.891,123.282,124.424,126.095,127.526,129.01,130.419,131.243,131.644,132.687,134.194,135.464,136.772,138.093,138.802,139.085,140.067,141.371,142.591,143.898,145.269,146.131,146.336,147.237,148.635,149.87,151.088,152.324,152.959,153.194,,155.07,155.949
Burkina Faso,Africa,https://cdn.countryflags.com/thumbs/burkina-faso/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,Africa,https://cdn.countryflags.com/thumbs/burundi/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/cambodia/flag-button-round-250.png,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,Africa,https://cdn.countryflags.com/thumbs/cameroon/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
