country,category,url,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 07,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Feb 29,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11
Namibia,Africa,https://cdn.countryflags.com/thumbs/namibia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nauru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Nepal,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nepal/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","","","","","","","","","",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836051425651069,0.05836051425651069,0.17508154276953206,0.17508154276953206,0.23344205702604276,0.29180257128255344,0.29180257128255344,0.29180257128255344,0.7003261710781282,1.1672102851302137,1.4006523421562564,2.5095021130299595,3.38490982687762,4.435399083494812,6.1862145111901325,7.937029938885454,10.446532051915414,12.430789536636777,16.10750193479695,20.776343075317804,25.32846318732564,31.864840784054834,37.292368609910326,44.99595649176974,50.42348431762523,60.636574312514604,68.45688322288704,78.14472858946782,86.7820846994314,96.35320903749914,103.06466817699787,108.95908011690545,122.61544045292895,131.19443604863602,139.8317921585996,146.54325129809834
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.20737280840639596,0.41474561681279193,0.8294912336255839
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283,0.15095355853390283
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.04131098596269221,0.04131098596269221,0.04131098596269221,0.04131098596269221,0.04131098596269221,0.04131098596269221,0.12393295788807665,0.12393295788807665,0.20655492981346107,0.20655492981346107,0.20655492981346107,0.20655492981346107,0.41310985962692215,0.41310985962692215,0.4544208455896144,0.4544208455896144,0.4544208455896144,0.4544208455896144
Nigeria,Africa,https://cdn.countryflags.com/thumbs/nigeria/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","","","","","","",0.0,"","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851081806038546,0.004851081806038546,0.004851081806038546,0.004851081806038546,0.004851081806038546,0.004851081806038546,0.004851081806038546,0.009702163612077092,0.009702163612077092,0.009702163612077092,0.009702163612077092,0.009702163612077092,0.019404327224154184,0.02425540903019273,0.02425540903019273,0.029106490836231277,0.029106490836231277,0.03395757264226982,0.03395757264226982
North Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/north-korea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Norway,Europe,https://cdn.countryflags.com/thumbs/norway/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184459575868408,0.184459575868408,0.184459575868408,0.184459575868408,0.553378727605224,0.553378727605224,0.553378727605224,1.106757455210448,1.291217031078856,1.291217031078856,1.291217031078856,1.475676606947264,1.84459575868408,2.213514910420896,2.582434062157712,2.951353213894528,3.68919151736816,4.058110669104976,4.795948972578608,5.164868124315424,5.902706427789056,7.747302186473136,8.116221338209952,9.2229787934204,10.698655400367665,10.883114976236072,12.727710734920151,14.75676606947264,16.232442676419904,16.970280979893538
Oman,Asia & the Pacific,https://cdn.countryflags.com/thumbs/oman/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19582416713044357,0.19582416713044357,0.19582416713044357,0.19582416713044357,0.39164833426088713,0.39164833426088713,0.39164833426088713,0.39164833426088713,0.39164833426088713,0.5874725013913308,0.5874725013913308
Pakistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/pakistan/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009054184864389882,0.013581277296584822,0.013581277296584822,0.022635462160974704,0.027162554593169644,0.03168964702536459,0.03621673945755953,0.040743831889754466,0.040743831889754466,0.04979801675414435,0.05885220161853423,0.08148766377950893,0.11770440323706846,0.14033986539804316,0.14033986539804316,0.14033986539804316,0.15844823512682293,0.22635462160974704,0.2444629913385268,0.26257136106730655,0.2852068232282813,0.2987881005248661,0.3214235626858408
Palau,Asia & the Pacific,https://cdn.countryflags.com/thumbs/palau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Palestine,Asia & the Pacific,http://www.think-israel.org/jan12pix/palestine.flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,"",0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19602400588385654,0.19602400588385654,0.19602400588385654,0.19602400588385654,0.19602400588385654,0.19602400588385654,0.19602400588385654,0.19602400588385654,0.19602400588385654,"",0.19602400588385654,0.19602400588385654,0.19602400588385654,0.19602400588385654,0.19602400588385654,0.3920480117677131
Panama,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/panama/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.2317621712221839,0.6952865136665517,0.6952865136665517,1.3905730273331034,1.3905730273331034,1.3905730273331034,2.085859540999655,3.244670397110575,3.9399569107771266,5.562292109332414,6.025816451776781,6.952865136665517,7.416389479109885,8.575200335220805,9.50224902010954,10.66105987622046,12.515157245997932,12.746919417220115,13.67396810210885,14.601016786997587,15.296303300664137,17.15040067044161
Papua New Guinea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/papua-new-guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/paraguay/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","",0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.14020270507099164,0.14020270507099164,0.14020270507099164,0.14020270507099164,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.4206081152129749,0.7010135253549582,0.7010135253549582,0.7010135253549582,0.7010135253549582,0.8412162304259498,0.8412162304259498
Peru,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/peru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06065781090934369,0.09098671636401554,0.15164452727335923,0.15164452727335923,0.15164452727335923,0.21230233818270292,0.24263124363737476,0.2729601490920466,0.33361796000139027,0.4852624872747495,0.5459202981840932,0.7278937309121243,0.9098671636401553,1.4254585563695767,1.6680898000069515,1.8500632327349824,2.2140100981910447,2.517299152737763,2.79025930182981,3.2451928836498873,3.6697975600152932,4.185388952744715,5.125585021839542
Philippines,Asia & the Pacific,https://cdn.countryflags.com/thumbs/philippines/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,"","","","",0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.009125662517395224,0.018251325034790447,0.018251325034790447,0.05475397510437134,0.05475397510437134,0.10950795020874268,0.10950795020874268,0.12775927524353314,0.1551362627957188,0.16426192531311404,0.16426192531311404,0.22814156293488058,0.22814156293488058,0.30114686307404237,0.3193981881088328,0.3467751756610185,0.4106548132827851,0.4927857759393421,0.6205450511828752,0.6479220387350609,0.8030583015307797,0.8030583015307797,0.8760636016699415,0.976445889361289,1.2410901023657503,1.3140954025049123,1.387100702644074,1.4874829903354214,1.6152422655789547,1.6608705781659308,1.8525094910312303,1.8525094910312303
Poland,Europe,https://cdn.countryflags.com/thumbs/poland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","",0.0,0.0,0.0,0.0,0.0,0.0,0.026422449252713687,0.052844898505427375,0.07926734775814107,0.07926734775814107,0.10568979701085475,0.13211224626356843,0.13211224626356843,0.13211224626356843,0.13211224626356843,0.13211224626356843,0.1849571447689958,0.2113795940217095,0.26422449252713687,0.3699142895379916,0.422759188043419,0.422759188043419,0.47560408654884634,0.5812938835597011,0.8190959268341242,0.8719408253395516,1.1361653178666886,1.50607960740468,1.8759938969426717,2.087373490964381,2.4837102297550864,2.8272020700403644,3.4084959536000654,4.2011694311814765,4.597506169972181,4.782463314741177
Portugal,Europe,https://cdn.countryflags.com/thumbs/portugal/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807087719594179,0.19614175439188358,0.29421263158782535,0.5884252631756507,1.1768505263513014,1.3729922807431851,2.2556301755066612,3.236338947466079,4.217047719425497,5.884252631756508,7.453386666891576,9.807087719594179,11.670434386317073,13.72992280743185,15.691340351350686,18.339254035641115,20.496813333951835,24.12543579020168,26.086853334120516,28.930908772802827,30.500042807937895,33.83445263259992,37.26693333445788,40.11098877314019,42.66083158023468
Puerto Rico,Latin America & the Caribbean,https://lh3.googleusercontent.com/proxy/wD5ih2CImlJjdYDkUY5qsAkSbUjKXHhdhU3XEMv06Vfoxr_Ym7RN-yTKZQNuA2Xds-F8NGhcN9_UhFQBCWfpPa91xWx3TpVv,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.6990953705904559,1.0486430558856839,1.7477384264761398,2.0972861117713677,2.7963814823618236,3.8450245382475075,4.194572223542735,5.243215279428419,6.291858335314103,6.990953705904559,7.340501391199787,8.039596761790243,8.38914444708547,11.535073614742522,13.63235972651389
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,"","",0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34709447217343614,0.34709447217343614,0.34709447217343614,0.6941889443468723,0.6941889443468723,1.0412834165203084,1.0412834165203084,1.0412834165203084,1.3883778886937446,1.3883778886937446,2.082566833040617,2.082566833040617,2.082566833040617,2.082566833040617
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396262917746535,0.3638692021211287,0.5717944604760594,0.6757570896535248,0.8836823480084555,1.2475515501295842,1.5074581230732476,2.079252583549307,2.2871778419042377,3.5867107066225548,4.418411740042278,4.886243571340872,6.913514840301446,7.329365357011308,7.693234559132436,8.16106639043103,9.460599255149347,10.86409474904513,11.903721040819782,13.359197849304298
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"","",0.0,"","",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013704782270068359,0.027409564540136717,0.034261955675170895,0.054819129080273435,0.06852391135034179,0.11649064929558105,0.1644573872408203,0.20557173405102536,0.2329812985911621,0.2946528188064697,0.30835760107653803,0.3220623833466064,0.3974386858319824,0.43170064150715326,0.5207817262625976,0.6441247666932128
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Vincent & the Grenadines,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.465495904296066,"",29.465495904296066,29.465495904296066,29.465495904296066,29.465495904296066,29.465495904296066,29.465495904296066,58.93099180859213,58.93099180859213,88.3964877128882,147.32747952148034,147.32747952148034,147.32747952148034,206.25847133007247,265.1894631386646,324.12045494725675,412.51694266014493,412.51694266014493,412.51694266014493,589.3099180859214,589.3099180859214,589.3099180859214,618.7754139902174,618.7754139902174,618.7754139902174,618.7754139902174,648.2409098945135,707.1719017031056,736.6373976074017,766.1028935116977,766.1028935116977,883.964877128882,942.8958689374741,942.8958689374741,942.8958689374741,942.8958689374741,1001.8268607460662,1001.8268607460662,1001.8268607460662,1001.8268607460662
Sao Tome & Principe,Africa,https://cdn.countryflags.com/thumbs/sao-tome-and-principe/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0
Saudi Arabia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/saudi-arabia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028724186256011145,0.05744837251202229,0.08617255876803344,0.08617255876803344,0.11489674502404458,0.22979349004808916,0.22979349004808916,0.28724186256011147,0.4595869800961783,0.6032079113762341,0.6032079113762341,0.8330014014243232,0.9766223327043789,1.0915190777284236,1.177691636496457,1.177691636496457,1.2638641952644905,1.3500367540325238
Senegal,Africa,https://cdn.countryflags.com/thumbs/senegal/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"",0.0,0.0,"","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597231354885024,0.0597231354885024,0.0597231354885024,0.1194462709770048,0.1194462709770048,0.1194462709770048,0.1194462709770048,0.1194462709770048,0.1194462709770048,0.1194462709770048
Serbia,Europe,https://cdn2.iconfinder.com/data/icons/world-flag-icons/256/Flag_of_Serbia.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,"","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14695949619933352,0.14695949619933352,0.14695949619933352,0.14695949619933352,0.14695949619933352,0.29391899239866703,0.4408784885980005,0.881756977196001,1.469594961993335,1.9104734505913357,1.9104734505913357,3.3800684125846705,3.3800684125846705,4.555744382179339,5.731420351774007,6.466217832770674,7.494934306166009,8.523650779561343,8.964529268159344,9.552367252956678,9.699326749156011,10.43412423015268
Seychelles,Africa,https://cdn.countryflags.com/thumbs/seychelles/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,Africa,https://cdn.countryflags.com/thumbs/sierra-leone/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341860297763738,0.341860297763738,0.341860297763738,0.341860297763738,0.341860297763738,0.341860297763738,0.341860297763738,0.5127904466456069,0.5127904466456069,0.5127904466456069,0.5127904466456069,0.683720595527476,0.854650744409345,0.854650744409345,1.0255808932912138,1.0255808932912138,1.0255808932912138,1.0255808932912138,1.0255808932912138,1.0255808932912138,1.0255808932912138
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36632431827502276,0.36632431827502276,0.36632431827502276,0.36632431827502276,0.36632431827502276
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810162140945447,0.4810162140945447,0.4810162140945447,0.4810162140945447,0.4810162140945447,0.4810162140945447,0.4810162140945447,1.4430486422836342,1.9240648563781788,2.4050810704727237,4.329145926850902,4.329145926850902,5.291178355039992,5.291178355039992,6.253210783229081,7.21524321141817,7.696259425512715,9.620324281890895,10.582356710079983,13.468453994647252,14.43048642283634,17.31658370740361,19.24064856378179,20.68369720606542,21.64572963425451
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06291991572003129,0.06291991572003129
