country,category,url,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 07,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 04,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01,May 02
Maldives,Asia & the Pacific,https://cdn.countryflags.com/thumbs/maldives/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.85,1.85
Mali,Africa,https://cdn.countryflags.com/thumbs/mali/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.049,0.049,0.148,0.148,0.148,0.247,0.247,0.247,0.346,0.346,0.346,0.444,0.444,0.494,0.642,0.642,0.642,0.642,0.642,0.691,0.691,0.691,0.839,1.037,1.037,1.037,1.136,1.136,1.185,1.235,1.284,1.284
Malta,Europe,https://cdn.countryflags.com/thumbs/malta/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.265,4.53,4.53,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,6.794,9.059,9.059,9.059,9.059,9.059,9.059,9.059
Marshall Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/marshall-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Mauritania,Africa,https://cdn.countryflags.com/thumbs/mauritania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215
Mauritius,Africa,https://cdn.countryflags.com/thumbs/mauritius/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","",0.786,1.573,1.573,1.573,1.573,1.573,1.573,1.573,2.359,2.359,2.359,3.932,5.504,5.504,5.504,5.504,5.504,5.504,5.504,5.504,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.077,7.863,7.863,7.863,7.863,7.863
Mexico,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/mexico/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","",0.016,0.016,0.016,0.031,0.039,0.039,0.062,0.093,0.124,0.155,0.217,0.225,0.287,0.388,0.465,0.613,0.729,0.969,1.094,1.35,1.505,1.807,2.117,2.296,2.575,3.149,3.482,3.769,4.235,5.041,5.321,5.522,6.647,7.523,8.291,9.47,10.122,10.478,11.122,12.169,13.433,14.418,15.295
Moldova,Europe,https://cdn.countryflags.com/thumbs/moldova/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","",0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.496,0.496,0.496,0.496,0.992,1.239,1.487,1.983,2.975,3.718,4.71,5.454,6.693,7.189,7.189,7.437,7.933,8.924,9.916,11.403,13.386,13.882,14.874,16.609,17.353,18.096,18.84,19.832,21.567,23.302,23.798,25.285,26.525,27.516,29.5,30.243
Monaco,Europe,https://cdn.countryflags.com/thumbs/monaco/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",50.963,50.963,50.963,50.963,50.963,50.963,50.963,50.963,50.963,50.963,50.963,76.445,76.445,76.445,76.445,76.445,76.445,76.445,76.445,101.926,101.926,101.926,101.926,101.926,101.926,101.926,101.926,101.926
Mongolia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/mongolia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Montenegro,Europe,https://symondsflags.com/wp-content/uploads/2014/09/montenegro-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","",1.592,1.592,1.592,1.592,1.592,1.592,1.592,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,3.184,4.777,4.777,6.369,6.369,6.369,6.369,7.961,7.961,7.961,7.961,7.961,7.961,9.553,9.553,11.145,11.145,11.145,11.145,11.145,11.145
Morocco,Africa,https://cdn.countryflags.com/thumbs/morocco/flag-button-round-250.png,"","","","","","","","","","","",0.027,0.027,0.027,0.027,0.027,0.027,0.054,0.054,0.054,0.081,0.081,0.108,0.108,0.135,0.163,0.271,0.623,0.623,0.704,0.894,0.975,1.057,1.192,1.192,1.598,1.896,2.167,2.438,2.52,2.628,2.899,3.007,3.197,3.414,3.414,3.441,3.522,3.657,3.712,3.82,3.874,3.928,4.037,4.199,4.281,4.308,4.362,4.389,4.47,4.552,4.606,4.633
Mozambique,Africa,https://cdn.countryflags.com/thumbs/mozambique/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Myanmar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/myanmar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.055,0.055,0.055,0.055,0.074,0.074,0.074,0.074,0.074,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.092,0.11,0.11,0.11
Namibia,Africa,https://cdn.countryflags.com/thumbs/namibia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Nauru,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nauru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Nepal,Asia & the Pacific,https://cdn.countryflags.com/thumbs/nepal/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Netherlands,Europe,https://cdn.countryflags.com/thumbs/netherlands/flag-button-round-250.png,"","","","","","",0.058,0.058,0.175,0.175,0.233,0.292,0.292,0.292,0.7,1.167,1.401,2.51,3.385,4.435,6.186,7.937,10.447,12.431,16.108,20.776,25.328,31.865,37.292,44.996,50.423,60.637,68.457,78.145,86.782,96.353,103.065,108.959,122.615,131.194,139.832,146.543,154.247,159.733,164.752,171.872,182.902,193.465,201.869,210.156,215.0,218.91,228.54,236.594,243.772,250.308,257.312,261.163,263.673,266.474,274.936,279.839,285.558
New Zealand,Oceania,https://cdn.countryflags.com/thumbs/new-zealand/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.415,0.829,0.829,1.037,1.866,1.866,1.866,2.281,2.281,2.488,2.488,2.696,2.903,3.318,3.525,3.733,3.733,3.94,3.94,3.94,3.94,3.94,4.147
Nicaragua,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/nicaragua/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.151,0.302,0.302,0.302,0.302,0.453,0.453,0.453,0.453,0.453,0.604,0.604,0.604
Niger,Africa,https://cdn.countryflags.com/thumbs/niger/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","",0.041,0.041,0.041,0.041,0.041,0.041,0.124,0.124,0.207,0.207,0.207,0.207,0.413,0.413,0.454,0.454,0.454,0.454,0.454,0.496,0.537,0.578,0.578,0.62,0.744,0.785,0.826,0.826,0.826,0.909,0.991,0.991,1.115,1.198,1.198,1.281,1.322,1.322,1.363
Nigeria,Africa,https://cdn.countryflags.com/thumbs/nigeria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","",0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.01,0.01,0.01,0.01,0.019,0.024,0.024,0.029,0.029,0.034,0.034,0.049,0.049,0.049,0.053,0.058,0.063,0.082,0.092,0.102,0.107,0.121,0.136,0.15,0.155,0.17,0.194,0.194,0.213,0.247,0.281,0.33
North Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/north-korea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Norway,Europe,https://cdn.countryflags.com/thumbs/norway/flag-button-round-250.png,"","","","","","","","","","","","",0.184,0.184,0.184,0.184,0.553,0.553,0.553,1.107,1.291,1.291,1.291,1.476,1.845,2.214,2.582,2.951,3.689,4.058,4.796,5.165,5.903,7.747,8.116,9.223,10.699,10.883,12.728,14.757,16.232,16.97,18.077,18.999,21.028,23.426,23.98,25.087,25.087,27.3,28.407,28.407,30.067,31.174,33.203,35.232,35.601,35.601,35.601,35.97,37.261,37.63,37.63
Oman,Asia & the Pacific,https://cdn.countryflags.com/thumbs/oman/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.196,0.196,0.196,0.196,0.392,0.392,0.392,0.392,0.392,0.587,0.587,0.587,0.783,0.783,0.783,0.783,0.783,1.175,1.175,1.371,1.567,1.567,1.567,1.762,1.958,1.958,1.958,1.958,1.958,1.958,2.154,2.154
Pakistan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/pakistan/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","",0.009,0.014,0.014,0.023,0.027,0.032,0.036,0.041,0.041,0.05,0.059,0.081,0.118,0.14,0.14,0.14,0.158,0.226,0.244,0.263,0.285,0.299,0.321,0.389,0.421,0.435,0.484,0.561,0.611,0.647,0.72,0.797,0.869,0.946,0.946,1.073,1.145,1.218,1.272,1.363,1.48,1.566,1.743,1.888
Palau,Asia & the Pacific,https://cdn.countryflags.com/thumbs/palau/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Palestine,Asia & the Pacific,http://www.think-israel.org/jan12pix/palestine.flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","",0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,"",0.196,0.196,0.196,0.196,0.196,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.784,0.784
Panama,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/panama/flag-button-round-250.png,"","","","","","","","","","",0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.695,0.695,1.391,1.391,1.391,2.086,3.245,3.94,5.562,6.026,6.953,7.416,8.575,9.502,10.661,12.515,12.747,13.674,14.601,15.296,17.15,18.309,20.163,21.786,22.017,23.872,25.262,26.884,27.811,29.202,31.52,32.678,33.374,33.837,35.691,36.85,38.241,38.704,40.79,41.254,43.571,44.498
Papua New Guinea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/papua-new-guinea/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Paraguay,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/paraguay/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","",0.14,0.14,0.14,0.14,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.701,0.701,0.701,0.701,0.841,0.841,0.841,0.841,0.981,1.122,1.122,1.122,1.122,1.122,1.122,1.122,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.262,1.402,1.402
Peru,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/peru/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","",0.061,0.091,0.152,0.152,0.152,0.212,0.243,0.273,0.334,0.485,0.546,0.728,0.91,1.425,1.668,1.85,2.214,2.517,2.79,3.245,3.67,4.185,5.126,5.49,5.853,5.853,6.976,7.704,8.31,9.099,10.554,12.132,13.496,14.679,16.074,17.348,19.229,21.23,22.079,23.717,25.901,28.6,31.876,34.09
Philippines,Asia & the Pacific,https://cdn.countryflags.com/thumbs/philippines/flag-button-round-250.png,0.009,0.009,"","","","",0.009,0.009,0.009,0.009,0.009,0.018,0.018,0.055,0.055,0.11,0.11,0.128,0.155,0.164,0.164,0.228,0.228,0.301,0.319,0.347,0.411,0.493,0.621,0.648,0.803,0.803,0.876,0.976,1.241,1.314,1.387,1.487,1.615,1.661,1.853,1.853,2.254,2.71,2.875,3.057,3.185,3.303,3.532,3.623,3.732,3.906,3.988,4.07,4.216,4.353,4.508,4.572,4.663,4.837,5.092,5.183,5.284
Poland,Europe,https://cdn.countryflags.com/thumbs/poland/flag-button-round-250.png,"","","","","","","","","","","","",0.026,0.053,0.079,0.079,0.106,0.132,0.132,0.132,0.132,0.132,0.185,0.211,0.264,0.37,0.423,0.423,0.476,0.581,0.819,0.872,1.136,1.506,1.876,2.087,2.484,2.827,3.408,4.201,4.598,4.782,5.496,6.13,6.474,6.949,7.557,8.297,8.772,9.169,9.512,10.041,10.595,11.256,11.996,13.053,13.845,14.136,14.849,15.748,16.488,17.016,17.201
Portugal,Europe,https://cdn.countryflags.com/thumbs/portugal/flag-button-round-250.png,"","","","","","","","","","","","","","","","","",0.098,0.196,0.294,0.588,1.177,1.373,2.256,3.236,4.217,5.884,7.453,9.807,11.67,13.73,15.691,18.339,20.497,24.125,26.087,28.931,30.5,33.834,37.267,40.111,42.661,46.093,49.428,52.468,55.606,58.744,61.687,64.433,67.375,70.023,72.082,74.73,76.986,80.418,83.753,86.302,88.558,91.01,92.971,95.423,96.992,98.757
Puerto Rico,Latin America & the Caribbean,https://image.flaticon.com/icons/svg/323/323292.svg,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.699,1.049,1.748,2.097,2.796,3.845,4.195,5.243,6.292,6.991,7.341,8.04,8.389,11.535,13.632,14.681,15.38,15.73,15.73,17.827,19.575,20.274,20.973,21.672,22.022,22.022,22.371,24.119,26.915,29.012,29.362,29.362,30.061,30.061,32.158,32.857
Qatar,Asia & the Pacific,https://cdn.countryflags.com/thumbs/qatar/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.347,0.347,0.347,0.694,0.694,1.041,1.041,1.041,1.388,1.388,2.083,2.083,2.083,2.083,2.083,2.43,2.43,2.43,2.43,2.43,2.43,2.777,2.777,3.124,3.124,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,3.471,4.165
Romania,Europe,https://cdn.countryflags.com/thumbs/romania/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","",0.104,0.364,0.572,0.676,0.884,1.248,1.507,2.079,2.287,3.587,4.418,4.886,6.914,7.329,7.693,8.161,9.461,10.864,11.904,13.359,14.659,15.906,16.53,17.882,19.337,20.117,20.793,21.676,22.56,23.444,25.107,26.407,27.394,28.694,29.889,31.605,32.8,33.788,35.087,37.271,38.674
Russia,Europe,https://cdn.countryflags.com/thumbs/russia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","",0.014,0.027,0.034,0.055,0.069,0.116,0.164,0.206,0.233,0.295,0.308,0.322,0.397,0.432,0.521,0.644,0.726,0.891,1.014,1.165,1.357,1.59,1.871,2.145,2.474,2.775,3.125,3.515,3.803,4.214,4.666,5.119,5.448,5.941,6.661,7.353,8.01
Rwanda,Africa,https://cdn.countryflags.com/thumbs/rwanda/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
St. Kitts & Nevis,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-kitts-and-nevis/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
St. Lucia,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-lucia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
St. Vincent & the Grenadines,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/saint-vincent-and-the-grenadines/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Samoa,Asia & the Pacific,https://cdn.countryflags.com/thumbs/samoa/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
San Marino,Europe,https://cdn.countryflags.com/thumbs/san-marino/flag-button-round-250.png,"",29.465,"",29.465,29.465,29.465,29.465,29.465,29.465,58.931,58.931,88.396,147.327,147.327,147.327,206.258,265.189,324.12,412.517,412.517,412.517,589.31,589.31,589.31,618.775,618.775,618.775,618.775,648.241,707.172,736.637,766.103,766.103,883.965,942.896,942.896,942.896,942.896,1001.827,1001.827,1001.827,1001.827,1031.292,1031.292,1060.758,1060.758,1060.758,1119.689,1149.154,1149.154,1149.154,1149.154,1178.62,1178.62,1178.62,1178.62,1178.62,1208.085,1208.085,1208.085,1208.085,1208.085,1208.085
Sao Tome & Principe,Africa,https://cdn.countryflags.com/thumbs/sao-tome-and-principe/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4.563,4.563
Saudi Arabia,Asia & the Pacific,https://cdn.countryflags.com/thumbs/saudi-arabia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","",0.029,0.057,0.086,0.086,0.115,0.23,0.23,0.287,0.46,0.603,0.603,0.833,0.977,1.092,1.178,1.178,1.264,1.35,1.494,1.695,1.867,2.097,2.269,2.384,2.499,2.643,2.786,2.959,3.131,3.275,3.476,3.648,3.906,3.993,4.136,4.366,4.51,4.653,4.854
Senegal,Africa,https://cdn.countryflags.com/thumbs/senegal/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.06,0.06,0.06,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.179,0.179,0.239,0.299,0.299,0.358,0.358,0.418,0.418,0.538,0.538,0.538,0.538,0.538,0.538
Serbia,Europe,https://cdn2.iconfinder.com/data/icons/world-flag-icons/256/Flag_of_Serbia.png,"","","","","","","","","","","","","","","","","","","","",0.147,0.147,0.147,0.147,0.147,0.294,0.441,0.882,1.47,1.91,1.91,3.38,3.38,4.556,5.731,6.466,7.495,8.524,8.965,9.552,9.699,10.434,10.875,11.757,12.492,13.814,14.549,15.137,16.166,17.194,17.929,18.37,18.37,19.693,20.427,21.162,22.191,22.926,23.807,24.689,25.424,26.306,27.188
Seychelles,Africa,https://cdn.countryflags.com/thumbs/seychelles/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Sierra Leone,Africa,https://cdn.countryflags.com/thumbs/sierra-leone/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.125,0.376,0.376,0.501,0.501,0.501,0.501,0.878,0.878
Singapore,Asia & the Pacific,https://cdn.countryflags.com/thumbs/singapore/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","",0.342,0.342,0.342,0.342,0.342,0.342,0.342,0.513,0.513,0.513,0.513,0.684,0.855,0.855,1.026,1.026,1.026,1.026,1.026,1.026,1.026,1.367,1.367,1.538,1.709,1.709,1.709,1.88,1.88,1.88,1.88,1.88,2.051,2.051,2.051,2.051,2.051,2.393,2.393,2.393,2.564,2.735
Slovakia,Europe,https://cdn.countryflags.com/thumbs/slovakia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,1.099,1.465,1.648,2.015,2.198,2.381,2.564,2.564,2.747,3.114,3.114,3.297,3.297,3.663,4.03,4.213,4.213
Slovenia,Europe,https://cdn.countryflags.com/thumbs/slovenia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","",0.481,0.481,0.481,0.481,0.481,0.481,0.481,1.443,1.924,2.405,4.329,4.329,5.291,5.291,6.253,7.215,7.696,9.62,10.582,13.468,14.43,17.317,19.241,20.684,21.646,24.051,25.494,26.456,26.937,29.342,29.342,31.747,33.671,35.595,35.595,37.038,38.0,38.0,38.481,38.962,39.443,39.924,41.367,42.81,43.772,44.735
Solomon Islands,Asia & the Pacific,https://cdn.countryflags.com/thumbs/solomon-islands/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Somalia,Africa,https://cdn.countryflags.com/thumbs/somalia/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.063,0.063,0.063,0.126,0.126,0.126,0.315,0.315,0.315,0.44,0.44,0.503,0.503,0.881,0.881,1.007,1.133,1.447,1.636,1.762,1.762,1.762,1.762
South Africa,Africa,https://cdn.countryflags.com/thumbs/south-africa/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","",0.034,0.034,0.034,0.034,0.051,0.084,0.084,0.084,0.118,0.152,0.185,0.202,0.219,0.303,0.303,0.405,0.422,0.422,0.455,0.455,0.573,0.809,0.843,0.877,0.91,0.978,0.978,1.096,1.265,1.332,1.45,1.467,1.517,1.568,1.737,1.737,1.956
South Korea,Asia & the Pacific,https://cdn.countryflags.com/thumbs/south-korea/flag-button-round-250.png,0.332,0.429,0.546,0.624,0.683,0.819,0.858,0.975,0.995,1.053,1.17,1.287,1.307,1.404,1.463,1.463,1.58,1.677,1.775,1.95,2.009,2.029,2.204,2.341,2.458,2.555,2.711,2.809,2.965,3.082,3.179,3.179,3.296,3.394,3.452,3.569,3.628,3.745,3.901,3.979,4.057,4.057,4.174,4.233,4.33,4.389,4.467,4.486,4.525,4.564,4.603,4.623,4.642,4.681,4.681,4.681,4.72,4.74,4.759,4.798,4.818,4.837,4.876
South Sudan,Africa,https://www.worldatlas.com/r/w728-h425-c728x425/upload/b1/9f/c9/ss-flag.jpg,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
Spain,Europe,https://cdn.countryflags.com/thumbs/spain/flag-button-round-250.png,"","","","",0.021,0.064,0.107,0.107,0.107,0.599,0.749,1.005,1.797,2.588,2.909,6.16,6.609,10.502,12.79,16.405,21.431,28.361,36.788,46.669,57.663,73.447,87.456,103.904,121.699,139.622,156.989,175.148,193.627,213.946,233.88,251.183,265.598,279.223,295.114,311.305,325.913,338.853,349.761,363.0,374.058,390.89,404.087,416.599,428.683,437.453,445.986,455.183,464.487,473.898,481.748,489.832,495.992,495.992,509.509,519.198,"",524.93,530.94
Sri Lanka,Asia & the Pacific,https://cdn.countryflags.com/thumbs/sri-lanka/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.047,0.047,0.047,0.093,0.093,0.14,0.187,0.234,0.234,0.234,0.28,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327
Sudan,Africa,https://cdn.countryflags.com/thumbs/sudan/flag-button-round-250.png,"","","","","","","","","","","","","","",0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.091,0.114,0.114,0.114,0.114,0.228,0.228,0.274,0.274,0.296,0.296,0.365,0.388,0.479,0.502,0.57,0.639,0.707,0.707
Suriname,Latin America & the Caribbean,https://cdn.countryflags.com/thumbs/suriname/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705
Swaziland,Africa,https://cdn.countryflags.com/thumbs/swaziland/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862
Sweden,Europe,https://cdn.countryflags.com/thumbs/sweden/flag-button-round-250.png,"","","","","","","","","","","",0.099,0.099,0.099,0.099,0.297,0.693,0.792,0.99,0.99,1.584,1.98,2.079,2.475,3.565,4.159,6.535,9.11,10.1,10.892,14.456,17.823,23.665,27.923,32.973,36.933,39.706,47.231,58.519,68.025,78.521,86.145,87.828,89.016,90.997,102.285,119.118,131.99,138.624,149.615,152.486,156.447,174.765,191.796,200.113,213.085,217.045,217.243,225.165,233.185,243.78,256.058,262.692
Switzerland,Europe,https://cdn.countryflags.com/thumbs/switzerland/flag-button-round-250.png,"","","","","",0.116,0.116,0.116,0.231,0.231,0.347,0.462,0.462,0.809,1.271,1.502,1.618,2.195,2.426,3.813,4.968,6.471,6.933,7.626,9.937,11.901,18.603,22.762,27.153,29.695,34.086,43.098,43.676,49.916,55.924,62.394,64.59,67.478,74.065,81.459,87.352,93.014,96.018,99.138,99.138,103.991,112.426,117.394,122.247,128.255,131.028,131.837,137.037,140.503,146.396,151.133,153.444,154.368,156.217,159.337,162.572,164.305,165.692
Syria,Asia & the Pacific,https://cdn.countryflags.com/thumbs/syria/flag-button-round-250.png,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0.057,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171,0.171
Taiwan,Asia & the Pacific,https://cdn.countryflags.com/thumbs/taiwan/flag-button-round-250.png,0.042,0.042,0.042,0.042,"",0.042,0.042,0.042,0.042,"",0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252,0.252
