date,name,category,value,lastValue
8,Perl,,6.87,6.92
8,PHP,,19.54,19.63
8,Python,,2.81,2.87
8,R,,0.42,0.38
8,Ruby,,0.45999999999999996,0.44999999999999996
8,Rust,,0.13,0.15
8,Scala,,0.03,0.03
8,Swift,,0,0
8,TypeScript,,0,0
8,VBA,,1.44,1.4500000000000002
8,Visual Basic,,7.68,7.670000000000001
9,Abap,,0.33999999999999997,0.33999999999999997
9,Ada,,0.36,0.37
9,C/C++,,9.85,9.879999999999999
9,C#,,5.42,5.38
9,Cobol,,0.41000000000000003,0.44999999999999996
9,Dart,,0,0
9,Delphi,,2.56,2.65
9,Go,,0,0
9,Groovy,,0.08,0.08
9,Haskell,,0.22,0.22999999999999998
9,Java,,30.55,30.2
9,JavaScript,,8.39,8.28
9,Julia,,0,0
9,Kotlin,,0,0
9,Lua,,0.22,0.22999999999999998
9,Matlab,,2.21,2.36
9,Objective-C,,0.13,0.15
9,Perl,,6.7299999999999995,6.87
9,PHP,,19.93,19.54
9,Python,,2.78,2.81
9,R,,0.4,0.42
9,Ruby,,0.43,0.45999999999999996
9,Rust,,0.11,0.13
9,Scala,,0.02,0.03
9,Swift,,0,0
9,TypeScript,,0,0
9,VBA,,1.3599999999999999,1.44
9,Visual Basic,,7.5200000000000005,7.68
10,Abap,,0.35000000000000003,0.33999999999999997
10,Ada,,0.37,0.36
10,C/C++,,9.719999999999999,9.85
10,C#,,5.62,5.42
10,Cobol,,0.4,0.41000000000000003
10,Dart,,0,0
10,Delphi,,2.5,2.56
10,Go,,0,0
10,Groovy,,0.09,0.08
10,Haskell,,0.22999999999999998,0.22
10,Java,,30.25,30.55
10,JavaScript,,8.25,8.39
10,Julia,,0,0
10,Kotlin,,0,0
10,Lua,,0.22999999999999998,0.22
10,Matlab,,2.23,2.21
10,Objective-C,,0.13,0.13
10,Perl,,6.75,6.7299999999999995
10,PHP,,19.869999999999997,19.93
10,Python,,2.88,2.78
10,R,,0.41000000000000003,0.4
10,Ruby,,0.47000000000000003,0.43
10,Rust,,0.09,0.11
10,Scala,,0.02,0.02
10,Swift,,0,0
10,TypeScript,,0,0
10,VBA,,1.47,1.3599999999999999
10,Visual Basic,,7.66,7.5200000000000005
11,Abap,,0.35000000000000003,0.35000000000000003
11,Ada,,0.36,0.37
11,C/C++,,9.46,9.719999999999999
11,C#,,5.7700000000000005,5.62
11,Cobol,,0.4,0.4
11,Dart,,0,0
11,Delphi,,2.44,2.5
11,Go,,0,0
11,Groovy,,0.08,0.09
11,Haskell,,0.22999999999999998,0.22999999999999998
11,Java,,30.4,30.25
11,JavaScript,,8.35,8.25
11,Julia,,0,0
11,Kotlin,,0,0
11,Lua,,0.24,0.22999999999999998
11,Matlab,,2.29,2.23
11,Objective-C,,0.12,0.13
11,Perl,,6.569999999999999,6.75
11,PHP,,19.79,19.869999999999997
11,Python,,2.9499999999999997,2.88
11,R,,0.41000000000000003,0.41000000000000003
11,Ruby,,0.5499999999999999,0.47000000000000003
11,Rust,,0.1,0.09
11,Scala,,0.01,0.02
11,Swift,,0,0
11,TypeScript,,0,0
11,VBA,,1.55,1.47
11,Visual Basic,,7.580000000000001,7.66
12,Abap,,0.33,0.35000000000000003
12,Ada,,0.33999999999999997,0.36
12,C/C++,,9.3,9.46
12,C#,,6.17,5.7700000000000005
12,Cobol,,0.38999999999999996,0.4
12,Dart,,0,0
12,Delphi,,2.5,2.44
12,Go,,0,0
12,Groovy,,0.08,0.08
12,Haskell,,0.24,0.22999999999999998
12,Java,,30.36,30.4
12,JavaScript,,8.42,8.35
12,Julia,,0,0
12,Kotlin,,0,0
12,Lua,,0.21,0.24
12,Matlab,,2.2800000000000002,2.29
12,Objective-C,,0.13,0.12
12,Perl,,6.4799999999999995,6.569999999999999
12,PHP,,19.5,19.79
12,Python,,2.98,2.9499999999999997
12,R,,0.44,0.41000000000000003
12,Ruby,,0.62,0.5499999999999999
12,Rust,,0.11,0.1
12,Scala,,0.01,0.01
12,Swift,,0,0
12,TypeScript,,0,0
12,VBA,,1.59,1.55
12,Visual Basic,,7.53,7.580000000000001
13,Abap,,0.32,0.33
13,Ada,,0.31,0.33999999999999997
13,C/C++,,9.16,9.3
13,C#,,6.16,6.17
13,Cobol,,0.4,0.38999999999999996
13,Dart,,0,0
13,Delphi,,2.35,2.5
13,Go,,0,0
13,Groovy,,0.09,0.08
13,Haskell,,0.25,0.24
13,Java,,30.29,30.36
13,JavaScript,,8.63,8.42
13,Julia,,0,0
13,Kotlin,,0,0
13,Lua,,0.21,0.21
13,Matlab,,2.12,2.2800000000000002
13,Objective-C,,0.11,0.13
13,Perl,,6.529999999999999,6.4799999999999995
13,PHP,,19.67,19.5
13,Python,,3.1300000000000003,2.98
13,R,,0.44,0.44
13,Ruby,,0.66,0.62
13,Rust,,0.12,0.11
13,Scala,,0.02,0.01
13,Swift,,0,0
13,TypeScript,,0,0
13,VBA,,1.6099999999999999,1.59
13,Visual Basic,,7.430000000000001,7.53
14,Abap,,0.36,0.32
14,Ada,,0.29,0.31
14,C/C++,,9.07,9.16
14,C#,,6.1899999999999995,6.16
14,Cobol,,0.4,0.4
14,Dart,,0,0
14,Delphi,,2.33,2.35
14,Go,,0,0
14,Groovy,,0.08,0.09
14,Haskell,,0.22,0.25
14,Java,,30.23,30.29
14,JavaScript,,8.37,8.63
14,Julia,,0,0
14,Kotlin,,0,0
14,Lua,,0.26,0.21
14,Matlab,,2.0500000000000003,2.12
14,Objective-C,,0.13,0.11
14,Perl,,6.59,6.529999999999999
14,PHP,,19.869999999999997,19.67
14,Python,,3.2800000000000002,3.1300000000000003
14,R,,0.44999999999999996,0.44
14,Ruby,,0.79,0.66
14,Rust,,0.18,0.12
14,Scala,,0.01,0.02
14,Swift,,0,0
14,TypeScript,,0,0
14,VBA,,1.6,1.6099999999999999
14,Visual Basic,,7.28,7.430000000000001
15,Abap,,0.38,0.36
15,Ada,,0.31,0.29
15,C/C++,,8.709999999999999,9.07
15,C#,,6.2,6.1899999999999995
15,Cobol,,0.44999999999999996,0.4
15,Dart,,0,0
15,Delphi,,2.44,2.33
15,Go,,0,0
15,Groovy,,0.08,0.08
15,Haskell,,0.24,0.22
15,Java,,30.18,30.23
15,JavaScript,,8.17,8.37
15,Julia,,0,0
15,Kotlin,,0,0
15,Lua,,0.27999999999999997,0.26
15,Matlab,,2.19,2.0500000000000003
15,Objective-C,,0.13999999999999999,0.13
15,Perl,,6.61,6.59
15,PHP,,19.66,19.869999999999997
15,Python,,3.47,3.2800000000000002
15,R,,0.49,0.44999999999999996
15,Ruby,,0.95,0.79
15,Rust,,0.16,0.18
15,Scala,,0.01,0.01
15,Swift,,0,0
15,TypeScript,,0,0
15,VBA,,1.69,1.6
15,Visual Basic,,7.21,7.28
16,Abap,,0.38,0.38
16,Ada,,0.27999999999999997,0.31
16,C/C++,,8.5,8.709999999999999
16,C#,,6.32,6.2
16,Cobol,,0.44999999999999996,0.44999999999999996
16,Dart,,0,0
16,Delphi,,2.4699999999999998,2.44
16,Go,,0,0
16,Groovy,,0.06999999999999999,0.08
16,Haskell,,0.25,0.24
16,Java,,30.240000000000002,30.18
16,JavaScript,,8.23,8.17
16,Julia,,0,0
16,Kotlin,,0,0
16,Lua,,0.3,0.27999999999999997
16,Matlab,,2.27,2.19
16,Objective-C,,0.13,0.13999999999999999
16,Perl,,6.550000000000001,6.61
16,PHP,,19.59,19.66
16,Python,,3.64,3.47
16,R,,0.51,0.49
16,Ruby,,1.0999999999999999,0.95
16,Rust,,0.16999999999999998,0.16
16,Scala,,0.01,0.01
16,Swift,,0,0
16,TypeScript,,0,0
16,VBA,,1.6400000000000001,1.69
16,Visual Basic,,6.92,7.21
17,Abap,,0.38999999999999996,0.38
17,Ada,,0.27999999999999997,0.27999999999999997
17,C/C++,,8.38,8.5
17,C#,,6.54,6.32
17,Cobol,,0.48,0.44999999999999996
17,Dart,,0,0
17,Delphi,,2.45,2.4699999999999998
17,Go,,0,0
17,Groovy,,0.08,0.06999999999999999
17,Haskell,,0.27,0.25
17,Java,,29.880000000000003,30.240000000000002
17,JavaScript,,8.129999999999999,8.23
17,Julia,,0,0
17,Kotlin,,0,0
17,Lua,,0.32,0.3
17,Matlab,,2.36,2.27
17,Objective-C,,0.11,0.13
17,Perl,,6.569999999999999,6.550000000000001
17,PHP,,19.35,19.59
17,Python,,3.8899999999999997,3.64
17,R,,0.53,0.51
17,Ruby,,1.24,1.0999999999999999
17,Rust,,0.16,0.16999999999999998
17,Scala,,0.01,0.01
17,Swift,,0,0
17,TypeScript,,0,0
17,VBA,,1.66,1.6400000000000001
17,Visual Basic,,6.92,6.92
18,Abap,,0.4,0.38999999999999996
18,Ada,,0.29,0.27999999999999997
18,C/C++,,8.540000000000001,8.38
18,C#,,6.279999999999999,6.54
18,Cobol,,0.44999999999999996,0.48
18,Dart,,0,0
18,Delphi,,2.4,2.45
18,Go,,0,0
18,Groovy,,0.09,0.08
18,Haskell,,0.27,0.27
18,Java,,29.799999999999997,29.880000000000003
18,JavaScript,,8.12,8.129999999999999
18,Julia,,0,0
18,Kotlin,,0,0
18,Lua,,0.35000000000000003,0.32
18,Matlab,,2.33,2.36
18,Objective-C,,0.11,0.11
18,Perl,,6.34,6.569999999999999
18,PHP,,19.73,19.35
18,Python,,3.9699999999999998,3.8899999999999997
18,R,,0.51,0.53
18,Ruby,,1.37,1.24
18,Rust,,0.15,0.16
18,Scala,,0.02,0.01
18,Swift,,0,0
18,TypeScript,,0,0
18,VBA,,1.6099999999999999,1.66
18,Visual Basic,,6.9,6.92
19,Abap,,0.41000000000000003,0.4
19,Ada,,0.32,0.29
19,C/C++,,8.43,8.540000000000001
19,C#,,6.38,6.279999999999999
19,Cobol,,0.51,0.44999999999999996
19,Dart,,0,0
19,Delphi,,2.4899999999999998,2.4
19,Go,,0,0
19,Groovy,,0.09,0.09
19,Haskell,,0.3,0.27
19,Java,,29.830000000000002,29.799999999999997
19,JavaScript,,7.9799999999999995,8.12
19,Julia,,0,0
19,Kotlin,,0,0
19,Lua,,0.37,0.35000000000000003
19,Matlab,,2.42,2.33
19,Objective-C,,0.13,0.11
19,Perl,,6.12,6.34
19,PHP,,19.55,19.73
19,Python,,3.9600000000000004,3.9699999999999998
19,R,,0.5599999999999999,0.51
19,Ruby,,1.58,1.37
19,Rust,,0.13999999999999999,0.15
19,Scala,,0.02,0.02
19,Swift,,0,0
19,TypeScript,,0,0
19,VBA,,1.68,1.6099999999999999
19,Visual Basic,,6.75,6.9
20,Abap,,0.37,0.41000000000000003
20,Ada,,0.27999999999999997,0.32
20,C/C++,,8.37,8.43
20,C#,,6.49,6.38
20,Cobol,,0.49,0.51
20,Dart,,0,0
20,Delphi,,2.4,2.4899999999999998
20,Go,,0,0
20,Groovy,,0.1,0.09
20,Haskell,,0.3,0.3
20,Java,,30.11,29.830000000000002
20,JavaScript,,8.04,7.9799999999999995
20,Julia,,0,0
20,Kotlin,,0,0
20,Lua,,0.33999999999999997,0.37
20,Matlab,,2.55,2.42
20,Objective-C,,0.11,0.13
20,Perl,,5.91,6.12
20,PHP,,19.55,19.55
20,Python,,3.94,3.9600000000000004
20,R,,0.53,0.5599999999999999
20,Ruby,,1.68,1.58
20,Rust,,0.09,0.13999999999999999
20,Scala,,0.02,0.02
20,Swift,,0,0
20,TypeScript,,0,0
20,VBA,,1.6500000000000001,1.68
20,Visual Basic,,6.67,6.75
21,Abap,,0.36,0.37
21,Ada,,0.25,0.27999999999999997
21,C/C++,,8.48,8.37
21,C#,,6.67,6.49
21,Cobol,,0.44,0.49
21,Dart,,0,0
21,Delphi,,2.18,2.4
21,Go,,0,0
21,Groovy,,0.11,0.1
21,Haskell,,0.29,0.3
21,Java,,30.159999999999997,30.11
21,JavaScript,,8.110000000000001,8.04
21,Julia,,0,0
21,Kotlin,,0,0
21,Lua,,0.35000000000000003,0.33999999999999997
21,Matlab,,2.46,2.55
21,Objective-C,,0.1,0.11
21,Perl,,5.779999999999999,5.91
21,PHP,,19.97,19.55
21,Python,,3.81,3.94
21,R,,0.53,0.53
21,Ruby,,1.78,1.68
21,Rust,,0.09,0.09
21,Scala,,0.03,0.02
21,Swift,,0,0
21,TypeScript,,0,0
21,VBA,,1.54,1.6500000000000001
21,Visual Basic,,6.52,6.67
22,Abap,,0.33999999999999997,0.36
22,Ada,,0.24,0.25
22,C/C++,,8.540000000000001,8.48
22,C#,,6.64,6.67
22,Cobol,,0.44,0.44
22,Dart,,0,0
22,Delphi,,2.07,2.18
22,Go,,0,0
22,Groovy,,0.11,0.11
22,Haskell,,0.27999999999999997,0.29
22,Java,,30.23,30.159999999999997
22,JavaScript,,8.290000000000001,8.110000000000001
22,Julia,,0,0
22,Kotlin,,0,0
22,Lua,,0.35000000000000003,0.35000000000000003
22,Matlab,,2.29,2.46
22,Objective-C,,0.1,0.1
22,Perl,,5.54,5.779999999999999
22,PHP,,20.349999999999998,19.97
22,Python,,3.71,3.81
22,R,,0.52,0.53
22,Ruby,,1.9,1.78
22,Rust,,0.06999999999999999,0.09
22,Scala,,0.03,0.03
22,Swift,,0,0
22,TypeScript,,0,0
22,VBA,,1.51,1.54
22,Visual Basic,,6.47,6.52
23,Abap,,0.33999999999999997,0.33999999999999997
23,Ada,,0.22999999999999998,0.24
23,C/C++,,8.66,8.540000000000001
23,C#,,6.47,6.64
23,Cobol,,0.44,0.44
23,Dart,,0,0
23,Delphi,,1.9300000000000002,2.07
23,Go,,0,0
23,Groovy,,0.11,0.11
23,Haskell,,0.27999999999999997,0.27999999999999997
23,Java,,30.43,30.23
23,JavaScript,,8.41,8.290000000000001
23,Julia,,0,0
23,Kotlin,,0,0
23,Lua,,0.36,0.35000000000000003
23,Matlab,,2.23,2.29
23,Objective-C,,0.11,0.1
23,Perl,,5.37,5.54
23,PHP,,20.64,20.349999999999998
23,Python,,3.6700000000000004,3.71
23,R,,0.53,0.52
23,Ruby,,1.91,1.9
23,Rust,,0.06999999999999999,0.06999999999999999
23,Scala,,0.03,0.03
23,Swift,,0,0
23,TypeScript,,0,0
23,VBA,,1.49,1.51
23,Visual Basic,,6.3100000000000005,6.47
24,Abap,,0.35000000000000003,0.33999999999999997
24,Ada,,0.22,0.22999999999999998
24,C/C++,,8.48,8.66
24,C#,,6.65,6.47
24,Cobol,,0.45999999999999996,0.44
24,Dart,,0,0
24,Delphi,,1.91,1.9300000000000002
24,Go,,0,0
24,Groovy,,0.09,0.11
24,Haskell,,0.29,0.27999999999999997
24,Java,,30.44,30.43
24,JavaScript,,8.44,8.41
24,Julia,,0,0
24,Kotlin,,0,0
24,Lua,,0.4,0.36
24,Matlab,,2.32,2.23
24,Objective-C,,0.13,0.11
24,Perl,,5.42,5.37
24,PHP,,20.51,20.64
24,Python,,3.58,3.6700000000000004
24,R,,0.5599999999999999,0.53
24,Ruby,,1.92,1.91
24,Rust,,0.08,0.06999999999999999
24,Scala,,0.02,0.03
24,Swift,,0,0
24,TypeScript,,0,0
24,VBA,,1.48,1.49
24,Visual Basic,,6.25,6.3100000000000005
25,Abap,,0.35000000000000003,0.35000000000000003
25,Ada,,0.21,0.22
25,C/C++,,8.450000000000001,8.48
25,C#,,6.800000000000001,6.65
25,Cobol,,0.4,0.45999999999999996
25,Dart,,0,0
25,Delphi,,1.87,1.91
25,Go,,0,0
25,Groovy,,0.11,0.09
25,Haskell,,0.26,0.29
25,Java,,30.270000000000003,30.44
25,JavaScript,,8.4,8.44
25,Julia,,0,0
25,Kotlin,,0,0
25,Lua,,0.38999999999999996,0.4
25,Matlab,,2.27,2.32
25,Objective-C,,0.12,0.13
25,Perl,,5.45,5.42
25,PHP,,20.599999999999998,20.51
25,Python,,3.65,3.58
25,R,,0.51,0.5599999999999999
25,Ruby,,2.08,1.92
25,Rust,,0.08,0.08
25,Scala,,0.02,0.02
25,Swift,,0,0
25,TypeScript,,0.01,0
25,VBA,,1.51,1.48
25,Visual Basic,,6.2,6.25
26,Abap,,0.33999999999999997,0.35000000000000003
26,Ada,,0.21,0.21
26,C/C++,,8.309999999999999,8.450000000000001
26,C#,,6.93,6.800000000000001
26,Cobol,,0.41000000000000003,0.4
26,Dart,,0,0
26,Delphi,,1.95,1.87
26,Go,,0,0
26,Groovy,,0.09,0.11
26,Haskell,,0.27,0.26
26,Java,,30.070000000000004,30.270000000000003
26,JavaScript,,8.38,8.4
26,Julia,,0,0
26,Kotlin,,0,0
26,Lua,,0.44,0.38999999999999996
26,Matlab,,2.1399999999999997,2.27
26,Objective-C,,0.13,0.12
26,Perl,,5.52,5.45
26,PHP,,20.52,20.599999999999998
26,Python,,3.8,3.65
26,R,,0.53,0.51
26,Ruby,,2.1999999999999997,2.08
26,Rust,,0.09,0.08
26,Scala,,0.02,0.02
26,Swift,,0,0
26,TypeScript,,0.01,0.01
26,VBA,,1.58,1.51
26,Visual Basic,,6.0600000000000005,6.2
27,Abap,,0.33999999999999997,0.33999999999999997
27,Ada,,0.25,0.21
27,C/C++,,8.24,8.309999999999999
27,C#,,6.98,6.93
27,Cobol,,0.41000000000000003,0.41000000000000003
27,Dart,,0,0
27,Delphi,,2.02,1.95
27,Go,,0,0
27,Groovy,,0.06999999999999999,0.09
27,Haskell,,0.3,0.27
27,Java,,29.89,30.070000000000004
27,JavaScript,,8.41,8.38
27,Julia,,0,0
27,Kotlin,,0,0
27,Lua,,0.44999999999999996,0.44
27,Matlab,,2.19,2.1399999999999997
27,Objective-C,,0.13999999999999999,0.13
27,Perl,,5.48,5.52
27,PHP,,20.24,20.52
27,Python,,3.92,3.8
27,R,,0.54,0.53
27,Ruby,,2.2800000000000002,2.1999999999999997
27,Rust,,0.09,0.09
27,Scala,,0.02,0.02
27,Swift,,0,0
27,TypeScript,,0.01,0.01
27,VBA,,1.7000000000000002,1.58
27,Visual Basic,,6.03,6.0600000000000005
28,Abap,,0.36,0.33999999999999997
28,Ada,,0.25,0.25
28,C/C++,,8.17,8.24
28,C#,,7.02,6.98
28,Cobol,,0.41000000000000003,0.41000000000000003
28,Dart,,0,0
28,Delphi,,2,2.02
28,Go,,0,0
28,Groovy,,0.09,0.06999999999999999
28,Haskell,,0.32,0.3
28,Java,,29.970000000000002,29.89
28,JavaScript,,8.469999999999999,8.41
28,Julia,,0,0
28,Kotlin,,0,0
28,Lua,,0.44,0.44999999999999996
28,Matlab,,2.26,2.19
28,Objective-C,,0.13999999999999999,0.13999999999999999
28,Perl,,5.42,5.48
28,PHP,,20.1,20.24
28,Python,,3.9600000000000004,3.92
28,R,,0.53,0.54
28,Ruby,,2.3,2.2800000000000002
28,Rust,,0.09,0.09
28,Scala,,0.02,0.02
28,Swift,,0,0
28,TypeScript,,0.01,0.01
28,VBA,,1.76,1.7000000000000002
28,Visual Basic,,5.91,6.03
29,Abap,,0.4,0.36
29,Ada,,0.27999999999999997,0.25
29,C/C++,,8.19,8.17
29,C#,,7.07,7.02
29,Cobol,,0.4,0.41000000000000003
29,Dart,,0,0
29,Delphi,,1.96,2
29,Go,,0,0
29,Groovy,,0.06999999999999999,0.09
29,Haskell,,0.33999999999999997,0.32
29,Java,,30.06,29.970000000000002
29,JavaScript,,8.37,8.469999999999999
29,Julia,,0,0
29,Kotlin,,0,0
29,Lua,,0.47000000000000003,0.44
29,Matlab,,2.29,2.26
29,Objective-C,,0.13999999999999999,0.13999999999999999
29,Perl,,5.4,5.42
29,PHP,,19.950000000000003,20.1
29,Python,,3.9800000000000004,3.9600000000000004
29,R,,0.5700000000000001,0.53
29,Ruby,,2.37,2.3
29,Rust,,0.09,0.09
29,Scala,,0.02,0.02
29,Swift,,0,0
29,TypeScript,,0.01,0.01
29,VBA,,1.71,1.76
29,Visual Basic,,5.8500000000000005,5.91
30,Abap,,0.38,0.4
30,Ada,,0.27999999999999997,0.27999999999999997
30,C/C++,,8.14,8.19
